"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","test_validate_len_of_cards[6]","tests.ui","Thu Jan 23 22:41:54 UTC 2025","passed","Thu Jan 23 22:41:54 UTC 2025","","test_main_page","",""
"","1140","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 23 22:41:47 UTC 2025","passed","Thu Jan 23 22:41:48 UTC 2025","","test_e2e","",""
"","1195","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 23 22:41:45 UTC 2025","passed","Thu Jan 23 22:41:46 UTC 2025","","test_checkout_page","",""
"","1241","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 23 22:41:43 UTC 2025","passed","Thu Jan 23 22:41:44 UTC 2025","","test_checkout_page","",""
"","1103","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 23 22:41:51 UTC 2025","passed","Thu Jan 23 22:41:53 UTC 2025","","test_e2e","",""
"","266","test_set_user","tests.api","Thu Jan 23 22:41:38 UTC 2025","passed","Thu Jan 23 22:41:38 UTC 2025","","test_users","",""
"","261","test_delete_user","tests.api","Thu Jan 23 22:41:38 UTC 2025","passed","Thu Jan 23 22:41:39 UTC 2025","","test_users","",""
"","1365","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 23 22:41:40 UTC 2025","passed","Thu Jan 23 22:41:41 UTC 2025","","test_checkout_page","",""
"","1116","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 23 22:41:49 UTC 2025","passed","Thu Jan 23 22:41:50 UTC 2025","","test_e2e","",""
"","278","test_get_user_by_id","tests.api","Thu Jan 23 22:41:38 UTC 2025","passed","Thu Jan 23 22:41:38 UTC 2025","","test_users","",""
"","29","test_get_users","tests.api","Thu Jan 23 22:41:38 UTC 2025","passed","Thu Jan 23 22:41:38 UTC 2025","","test_users","",""
