"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 23 04:46:43 UTC 2026","passed","Thu Apr 23 04:46:45 UTC 2026","","test_e2e","",""
"","212","test_delete_user","tests.api","Thu Apr 23 04:46:31 UTC 2026","passed","Thu Apr 23 04:46:31 UTC 2026","","test_users","",""
"","1637","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 23 04:46:33 UTC 2026","passed","Thu Apr 23 04:46:34 UTC 2026","","test_checkout_page","",""
"","84","test_get_users","tests.api","Thu Apr 23 04:46:30 UTC 2026","passed","Thu Apr 23 04:46:30 UTC 2026","","test_users","",""
"","1378","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 23 04:46:41 UTC 2026","passed","Thu Apr 23 04:46:42 UTC 2026","","test_e2e","",""
"","221","test_get_user_by_id","tests.api","Thu Apr 23 04:46:30 UTC 2026","passed","Thu Apr 23 04:46:31 UTC 2026","","test_users","",""
"","216","test_set_user","tests.api","Thu Apr 23 04:46:31 UTC 2026","passed","Thu Apr 23 04:46:31 UTC 2026","","test_users","",""
"","1469","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 23 04:46:36 UTC 2026","passed","Thu Apr 23 04:46:37 UTC 2026","","test_checkout_page","",""
"","1314","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 23 04:46:46 UTC 2026","passed","Thu Apr 23 04:46:47 UTC 2026","","test_e2e","",""
"","538","test_validate_len_of_cards[6]","tests.ui","Thu Apr 23 04:46:48 UTC 2026","passed","Thu Apr 23 04:46:49 UTC 2026","","test_main_page","",""
"","1437","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 23 04:46:38 UTC 2026","passed","Thu Apr 23 04:46:40 UTC 2026","","test_checkout_page","",""
