"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_set_user","tests.api","Tue May 26 06:00:34 UTC 2026","passed","Tue May 26 06:00:34 UTC 2026","","test_users","",""
"","1371","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 26 06:00:46 UTC 2026","passed","Tue May 26 06:00:48 UTC 2026","","test_e2e","",""
"","22","test_delete_user","tests.api","Tue May 26 06:00:34 UTC 2026","passed","Tue May 26 06:00:34 UTC 2026","","test_users","",""
"","1393","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 26 06:00:41 UTC 2026","passed","Tue May 26 06:00:43 UTC 2026","","test_checkout_page","",""
"","21","test_get_user_by_id","tests.api","Tue May 26 06:00:34 UTC 2026","passed","Tue May 26 06:00:34 UTC 2026","","test_users","",""
"","1439","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 26 06:00:39 UTC 2026","passed","Tue May 26 06:00:40 UTC 2026","","test_checkout_page","",""
"","21","test_get_users","tests.api","Tue May 26 06:00:34 UTC 2026","passed","Tue May 26 06:00:34 UTC 2026","","test_users","",""
"","569","test_validate_len_of_cards[6]","tests.ui","Tue May 26 06:00:51 UTC 2026","passed","Tue May 26 06:00:52 UTC 2026","","test_main_page","",""
"","1318","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 26 06:00:49 UTC 2026","passed","Tue May 26 06:00:50 UTC 2026","","test_e2e","",""
"","1641","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 26 06:00:36 UTC 2026","passed","Tue May 26 06:00:37 UTC 2026","","test_checkout_page","",""
"","1390","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 26 06:00:44 UTC 2026","passed","Tue May 26 06:00:45 UTC 2026","","test_e2e","",""
