"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 10 05:31:59 UTC 2026","passed","Sun May 10 05:32:00 UTC 2026","","test_e2e","",""
"","498","test_validate_len_of_cards[6]","tests.ui","Sun May 10 05:32:06 UTC 2026","passed","Sun May 10 05:32:07 UTC 2026","","test_main_page","",""
"","1245","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 10 05:32:04 UTC 2026","passed","Sun May 10 05:32:05 UTC 2026","","test_e2e","",""
"","39","test_set_user","tests.api","Sun May 10 05:31:49 UTC 2026","passed","Sun May 10 05:31:49 UTC 2026","","test_users","",""
"","121","test_get_users","tests.api","Sun May 10 05:31:49 UTC 2026","passed","Sun May 10 05:31:49 UTC 2026","","test_users","",""
"","43","test_delete_user","tests.api","Sun May 10 05:31:49 UTC 2026","passed","Sun May 10 05:31:50 UTC 2026","","test_users","",""
"","1233","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 10 05:32:01 UTC 2026","passed","Sun May 10 05:32:03 UTC 2026","","test_e2e","",""
"","1397","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 10 05:31:54 UTC 2026","passed","Sun May 10 05:31:55 UTC 2026","","test_checkout_page","",""
"","1318","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 10 05:31:56 UTC 2026","passed","Sun May 10 05:31:58 UTC 2026","","test_checkout_page","",""
"","1514","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 10 05:31:51 UTC 2026","passed","Sun May 10 05:31:53 UTC 2026","","test_checkout_page","",""
"","89","test_get_user_by_id","tests.api","Sun May 10 05:31:49 UTC 2026","passed","Sun May 10 05:31:49 UTC 2026","","test_users","",""
