"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 20 06:14:31 UTC 2026","passed","Sat Jun 20 06:14:33 UTC 2026","","test_checkout_page","",""
"","1657","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 20 06:14:28 UTC 2026","passed","Sat Jun 20 06:14:30 UTC 2026","","test_checkout_page","",""
"","79","test_delete_user","tests.api","Sat Jun 20 06:14:27 UTC 2026","passed","Sat Jun 20 06:14:27 UTC 2026","","test_users","",""
"","211","test_get_user_by_id","tests.api","Sat Jun 20 06:14:27 UTC 2026","passed","Sat Jun 20 06:14:27 UTC 2026","","test_users","",""
"","566","test_validate_len_of_cards[6]","tests.ui","Sat Jun 20 06:14:44 UTC 2026","passed","Sat Jun 20 06:14:44 UTC 2026","","test_main_page","",""
"","1285","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 20 06:14:39 UTC 2026","passed","Sat Jun 20 06:14:40 UTC 2026","","test_e2e","",""
"","1226","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 20 06:14:41 UTC 2026","passed","Sat Jun 20 06:14:43 UTC 2026","","test_e2e","",""
"","80","test_set_user","tests.api","Sat Jun 20 06:14:27 UTC 2026","passed","Sat Jun 20 06:14:27 UTC 2026","","test_users","",""
"","41","test_get_users","tests.api","Sat Jun 20 06:14:26 UTC 2026","passed","Sat Jun 20 06:14:27 UTC 2026","","test_users","",""
"","1299","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 20 06:14:37 UTC 2026","passed","Sat Jun 20 06:14:38 UTC 2026","","test_e2e","",""
"","1365","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 20 06:14:34 UTC 2026","passed","Sat Jun 20 06:14:35 UTC 2026","","test_checkout_page","",""
