"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_get_users","tests.api","Thu Jan 29 04:02:28 UTC 2026","passed","Thu Jan 29 04:02:28 UTC 2026","","test_users","",""
"","97","test_set_user","tests.api","Thu Jan 29 04:02:28 UTC 2026","passed","Thu Jan 29 04:02:28 UTC 2026","","test_users","",""
"","1446","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 29 04:02:35 UTC 2026","passed","Thu Jan 29 04:02:37 UTC 2026","","test_checkout_page","",""
"","1360","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 29 04:02:41 UTC 2026","passed","Thu Jan 29 04:02:42 UTC 2026","","test_e2e","",""
"","1517","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 29 04:02:33 UTC 2026","passed","Thu Jan 29 04:02:34 UTC 2026","","test_checkout_page","",""
"","67","test_get_user_by_id","tests.api","Thu Jan 29 04:02:28 UTC 2026","passed","Thu Jan 29 04:02:28 UTC 2026","","test_users","",""
"","1326","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 29 04:02:43 UTC 2026","passed","Thu Jan 29 04:02:45 UTC 2026","","test_e2e","",""
"","593","test_validate_len_of_cards[6]","tests.ui","Thu Jan 29 04:02:46 UTC 2026","passed","Thu Jan 29 04:02:46 UTC 2026","","test_main_page","",""
"","1655","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 29 04:02:30 UTC 2026","passed","Thu Jan 29 04:02:31 UTC 2026","","test_checkout_page","",""
"","100","test_delete_user","tests.api","Thu Jan 29 04:02:28 UTC 2026","passed","Thu Jan 29 04:02:28 UTC 2026","","test_users","",""
"","1378","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 29 04:02:38 UTC 2026","passed","Thu Jan 29 04:02:39 UTC 2026","","test_e2e","",""
