"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1301","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Apr 22 02:59:51 UTC 2025","passed","Tue Apr 22 02:59:53 UTC 2025","","test_checkout_page","",""
"","86","test_set_user","tests.api","Tue Apr 22 02:59:44 UTC 2025","passed","Tue Apr 22 02:59:45 UTC 2025","","test_users","",""
"","529","test_validate_len_of_cards[6]","tests.ui","Tue Apr 22 03:00:01 UTC 2025","passed","Tue Apr 22 03:00:01 UTC 2025","","test_main_page","",""
"","1197","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Apr 22 02:59:58 UTC 2025","passed","Tue Apr 22 02:59:59 UTC 2025","","test_e2e","",""
"","95","test_get_user_by_id","tests.api","Tue Apr 22 02:59:44 UTC 2025","passed","Tue Apr 22 02:59:44 UTC 2025","","test_users","",""
"","1500","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Apr 22 02:59:46 UTC 2025","passed","Tue Apr 22 02:59:48 UTC 2025","","test_checkout_page","",""
"","97","test_delete_user","tests.api","Tue Apr 22 02:59:45 UTC 2025","passed","Tue Apr 22 02:59:45 UTC 2025","","test_users","",""
"","1236","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Apr 22 02:59:54 UTC 2025","passed","Tue Apr 22 02:59:55 UTC 2025","","test_e2e","",""
"","1355","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Apr 22 02:59:49 UTC 2025","passed","Tue Apr 22 02:59:50 UTC 2025","","test_checkout_page","",""
"","81","test_get_users","tests.api","Tue Apr 22 02:59:44 UTC 2025","passed","Tue Apr 22 02:59:44 UTC 2025","","test_users","",""
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Apr 22 02:59:56 UTC 2025","passed","Tue Apr 22 02:59:57 UTC 2025","","test_e2e","",""
