"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_set_user","tests.api","Wed Feb 12 02:42:09 UTC 2025","passed","Wed Feb 12 02:42:09 UTC 2025","","test_users","",""
"","1487","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 12 02:42:11 UTC 2025","passed","Wed Feb 12 02:42:12 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 12 02:42:16 UTC 2025","passed","Wed Feb 12 02:42:17 UTC 2025","","test_checkout_page","",""
"","1319","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 12 02:42:14 UTC 2025","passed","Wed Feb 12 02:42:15 UTC 2025","","test_checkout_page","",""
"","1192","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 12 02:42:23 UTC 2025","passed","Wed Feb 12 02:42:24 UTC 2025","","test_e2e","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 12 02:42:21 UTC 2025","passed","Wed Feb 12 02:42:22 UTC 2025","","test_e2e","",""
"","1192","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 12 02:42:18 UTC 2025","passed","Wed Feb 12 02:42:20 UTC 2025","","test_e2e","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Wed Feb 12 02:42:25 UTC 2025","passed","Wed Feb 12 02:42:26 UTC 2025","","test_main_page","",""
"","68","test_delete_user","tests.api","Wed Feb 12 02:42:09 UTC 2025","passed","Wed Feb 12 02:42:09 UTC 2025","","test_users","",""
"","32","test_get_user_by_id","tests.api","Wed Feb 12 02:42:09 UTC 2025","passed","Wed Feb 12 02:42:09 UTC 2025","","test_users","",""
"","36","test_get_users","tests.api","Wed Feb 12 02:42:09 UTC 2025","passed","Wed Feb 12 02:42:09 UTC 2025","","test_users","",""
