"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Dec 31 03:22:13 UTC 2025","passed","Wed Dec 31 03:22:14 UTC 2025","","test_e2e","",""
"","49","test_get_users","tests.api","Wed Dec 31 03:22:00 UTC 2025","passed","Wed Dec 31 03:22:00 UTC 2025","","test_users","",""
"","1459","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Dec 31 03:22:05 UTC 2025","passed","Wed Dec 31 03:22:06 UTC 2025","","test_checkout_page","",""
"","34","test_delete_user","tests.api","Wed Dec 31 03:22:00 UTC 2025","passed","Wed Dec 31 03:22:01 UTC 2025","","test_users","",""
"","1612","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Dec 31 03:22:02 UTC 2025","passed","Wed Dec 31 03:22:04 UTC 2025","","test_checkout_page","",""
"","1410","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Dec 31 03:22:08 UTC 2025","passed","Wed Dec 31 03:22:09 UTC 2025","","test_checkout_page","",""
"","55","test_set_user","tests.api","Wed Dec 31 03:22:00 UTC 2025","passed","Wed Dec 31 03:22:00 UTC 2025","","test_users","",""
"","563","test_validate_len_of_cards[6]","tests.ui","Wed Dec 31 03:22:18 UTC 2025","passed","Wed Dec 31 03:22:18 UTC 2025","","test_main_page","",""
"","31","test_get_user_by_id","tests.api","Wed Dec 31 03:22:00 UTC 2025","passed","Wed Dec 31 03:22:00 UTC 2025","","test_users","",""
"","1333","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Dec 31 03:22:15 UTC 2025","passed","Wed Dec 31 03:22:16 UTC 2025","","test_e2e","",""
"","1346","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Dec 31 03:22:10 UTC 2025","passed","Wed Dec 31 03:22:11 UTC 2025","","test_e2e","",""
