"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_get_users","tests.api","Mon Feb 02 04:16:56 UTC 2026","passed","Mon Feb 02 04:16:56 UTC 2026","","test_users","",""
"","1496","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 02 04:16:58 UTC 2026","passed","Mon Feb 02 04:16:59 UTC 2026","","test_checkout_page","",""
"","1307","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 02 04:17:03 UTC 2026","passed","Mon Feb 02 04:17:04 UTC 2026","","test_checkout_page","",""
"","520","test_validate_len_of_cards[6]","tests.ui","Mon Feb 02 04:17:13 UTC 2026","passed","Mon Feb 02 04:17:13 UTC 2026","","test_main_page","",""
"","29","test_get_user_by_id","tests.api","Mon Feb 02 04:16:56 UTC 2026","passed","Mon Feb 02 04:16:56 UTC 2026","","test_users","",""
"","32","test_delete_user","tests.api","Mon Feb 02 04:16:56 UTC 2026","passed","Mon Feb 02 04:16:56 UTC 2026","","test_users","",""
"","1209","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 02 04:17:10 UTC 2026","passed","Mon Feb 02 04:17:12 UTC 2026","","test_e2e","",""
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 02 04:17:06 UTC 2026","passed","Mon Feb 02 04:17:07 UTC 2026","","test_e2e","",""
"","1354","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 02 04:17:01 UTC 2026","passed","Mon Feb 02 04:17:02 UTC 2026","","test_checkout_page","",""
"","1287","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 02 04:17:08 UTC 2026","passed","Mon Feb 02 04:17:09 UTC 2026","","test_e2e","",""
"","42","test_set_user","tests.api","Mon Feb 02 04:16:56 UTC 2026","passed","Mon Feb 02 04:16:56 UTC 2026","","test_users","",""
