"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","test_delete_user","tests.api","Fri Sep 12 02:50:32 UTC 2025","passed","Fri Sep 12 02:50:32 UTC 2025","","test_users","",""
"","51","test_get_user_by_id","tests.api","Fri Sep 12 02:50:31 UTC 2025","passed","Fri Sep 12 02:50:31 UTC 2025","","test_users","",""
"","1251","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 12 02:50:35 UTC 2025","passed","Fri Sep 12 02:50:37 UTC 2025","","test_checkout_page","",""
"","1402","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 12 02:50:33 UTC 2025","passed","Fri Sep 12 02:50:34 UTC 2025","","test_checkout_page","",""
"","117","test_get_users","tests.api","Fri Sep 12 02:50:31 UTC 2025","passed","Fri Sep 12 02:50:31 UTC 2025","","test_users","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Fri Sep 12 02:50:47 UTC 2025","passed","Fri Sep 12 02:50:47 UTC 2025","","test_main_page","",""
"","1242","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 12 02:50:38 UTC 2025","passed","Fri Sep 12 02:50:39 UTC 2025","","test_checkout_page","",""
"","116","test_set_user","tests.api","Fri Sep 12 02:50:31 UTC 2025","passed","Fri Sep 12 02:50:32 UTC 2025","","test_users","",""
"","1162","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 12 02:50:40 UTC 2025","passed","Fri Sep 12 02:50:41 UTC 2025","","test_e2e","",""
"","1160","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 12 02:50:42 UTC 2025","passed","Fri Sep 12 02:50:44 UTC 2025","","test_e2e","",""
"","1156","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 12 02:50:45 UTC 2025","passed","Fri Sep 12 02:50:46 UTC 2025","","test_e2e","",""
