"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 21 02:55:12 UTC 2025","passed","Fri Mar 21 02:55:13 UTC 2025","","test_e2e","",""
"","1385","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 21 02:55:00 UTC 2025","passed","Fri Mar 21 02:55:02 UTC 2025","","test_checkout_page","",""
"","76","test_get_users","tests.api","Fri Mar 21 02:54:58 UTC 2025","passed","Fri Mar 21 02:54:58 UTC 2025","","test_users","",""
"","97","test_delete_user","tests.api","Fri Mar 21 02:54:59 UTC 2025","passed","Fri Mar 21 02:54:59 UTC 2025","","test_users","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Fri Mar 21 02:55:14 UTC 2025","passed","Fri Mar 21 02:55:15 UTC 2025","","test_main_page","",""
"","1149","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 21 02:55:07 UTC 2025","passed","Fri Mar 21 02:55:08 UTC 2025","","test_e2e","",""
"","1249","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 21 02:55:05 UTC 2025","passed","Fri Mar 21 02:55:06 UTC 2025","","test_checkout_page","",""
"","1245","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 21 02:55:03 UTC 2025","passed","Fri Mar 21 02:55:04 UTC 2025","","test_checkout_page","",""
"","1168","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 21 02:55:10 UTC 2025","passed","Fri Mar 21 02:55:11 UTC 2025","","test_e2e","",""
"","93","test_set_user","tests.api","Fri Mar 21 02:54:59 UTC 2025","passed","Fri Mar 21 02:54:59 UTC 2025","","test_users","",""
"","114","test_get_user_by_id","tests.api","Fri Mar 21 02:54:58 UTC 2025","passed","Fri Mar 21 02:54:59 UTC 2025","","test_users","",""
