"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_get_users","tests.api","Wed May 27 06:13:27 UTC 2026","passed","Wed May 27 06:13:28 UTC 2026","","test_users","",""
"","1536","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 27 06:13:29 UTC 2026","passed","Wed May 27 06:13:31 UTC 2026","","test_checkout_page","",""
"","43","test_set_user","tests.api","Wed May 27 06:13:28 UTC 2026","passed","Wed May 27 06:13:28 UTC 2026","","test_users","",""
"","92","test_get_user_by_id","tests.api","Wed May 27 06:13:28 UTC 2026","passed","Wed May 27 06:13:28 UTC 2026","","test_users","",""
"","579","test_validate_len_of_cards[6]","tests.ui","Wed May 27 06:13:45 UTC 2026","passed","Wed May 27 06:13:46 UTC 2026","","test_main_page","",""
"","1409","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 27 06:13:35 UTC 2026","passed","Wed May 27 06:13:36 UTC 2026","","test_checkout_page","",""
"","1513","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 27 06:13:32 UTC 2026","passed","Wed May 27 06:13:34 UTC 2026","","test_checkout_page","",""
"","1305","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 27 06:13:42 UTC 2026","passed","Wed May 27 06:13:44 UTC 2026","","test_e2e","",""
"","1380","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 27 06:13:37 UTC 2026","passed","Wed May 27 06:13:39 UTC 2026","","test_e2e","",""
"","1305","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 27 06:13:40 UTC 2026","passed","Wed May 27 06:13:41 UTC 2026","","test_e2e","",""
"","39","test_delete_user","tests.api","Wed May 27 06:13:28 UTC 2026","passed","Wed May 27 06:13:28 UTC 2026","","test_users","",""
