"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 25 02:36:39 UTC 2025","passed","Sat Jan 25 02:36:40 UTC 2025","","test_checkout_page","",""
"","1201","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 25 02:36:41 UTC 2025","passed","Sat Jan 25 02:36:43 UTC 2025","","test_e2e","",""
"","122","test_get_users","tests.api","Sat Jan 25 02:36:32 UTC 2025","passed","Sat Jan 25 02:36:32 UTC 2025","","test_users","",""
"","62","test_set_user","tests.api","Sat Jan 25 02:36:32 UTC 2025","passed","Sat Jan 25 02:36:32 UTC 2025","","test_users","",""
"","1163","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 25 02:36:44 UTC 2025","passed","Sat Jan 25 02:36:45 UTC 2025","","test_e2e","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 25 02:36:46 UTC 2025","passed","Sat Jan 25 02:36:47 UTC 2025","","test_e2e","",""
"","59","test_get_user_by_id","tests.api","Sat Jan 25 02:36:32 UTC 2025","passed","Sat Jan 25 02:36:32 UTC 2025","","test_users","",""
"","38","test_delete_user","tests.api","Sat Jan 25 02:36:32 UTC 2025","passed","Sat Jan 25 02:36:32 UTC 2025","","test_users","",""
"","516","test_validate_len_of_cards[6]","tests.ui","Sat Jan 25 02:36:48 UTC 2025","passed","Sat Jan 25 02:36:49 UTC 2025","","test_main_page","",""
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 25 02:36:34 UTC 2025","passed","Sat Jan 25 02:36:35 UTC 2025","","test_checkout_page","",""
"","1319","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 25 02:36:37 UTC 2025","passed","Sat Jan 25 02:36:38 UTC 2025","","test_checkout_page","",""
