"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","test_set_user","tests.api","Sat Feb 21 04:01:06 UTC 2026","passed","Sat Feb 21 04:01:06 UTC 2026","","test_users","",""
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 21 04:01:20 UTC 2026","passed","Sat Feb 21 04:01:21 UTC 2026","","test_e2e","",""
"","1223","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 21 04:01:15 UTC 2026","passed","Sat Feb 21 04:01:17 UTC 2026","","test_e2e","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 21 04:01:18 UTC 2026","passed","Sat Feb 21 04:01:19 UTC 2026","","test_e2e","",""
"","1408","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 21 04:01:10 UTC 2026","passed","Sat Feb 21 04:01:12 UTC 2026","","test_checkout_page","",""
"","1519","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 21 04:01:08 UTC 2026","passed","Sat Feb 21 04:01:09 UTC 2026","","test_checkout_page","",""
"","216","test_get_users","tests.api","Sat Feb 21 04:01:05 UTC 2026","passed","Sat Feb 21 04:01:05 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 21 04:01:13 UTC 2026","passed","Sat Feb 21 04:01:14 UTC 2026","","test_checkout_page","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Sat Feb 21 04:01:23 UTC 2026","passed","Sat Feb 21 04:01:23 UTC 2026","","test_main_page","",""
"","186","test_get_user_by_id","tests.api","Sat Feb 21 04:01:05 UTC 2026","passed","Sat Feb 21 04:01:06 UTC 2026","","test_users","",""
"","98","test_delete_user","tests.api","Sat Feb 21 04:01:06 UTC 2026","passed","Sat Feb 21 04:01:06 UTC 2026","","test_users","",""
