"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 10 03:18:21 UTC 2025","passed","Thu Jul 10 03:18:22 UTC 2025","","test_e2e","",""
"","158","test_delete_user","tests.api","Thu Jul 10 03:18:09 UTC 2025","passed","Thu Jul 10 03:18:09 UTC 2025","","test_users","",""
"","129","test_get_users","tests.api","Thu Jul 10 03:18:09 UTC 2025","passed","Thu Jul 10 03:18:09 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 10 03:18:23 UTC 2025","passed","Thu Jul 10 03:18:25 UTC 2025","","test_e2e","",""
"","1280","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 10 03:18:19 UTC 2025","passed","Thu Jul 10 03:18:20 UTC 2025","","test_e2e","",""
"","1473","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 10 03:18:11 UTC 2025","passed","Thu Jul 10 03:18:12 UTC 2025","","test_checkout_page","",""
"","164","test_get_user_by_id","tests.api","Thu Jul 10 03:18:09 UTC 2025","passed","Thu Jul 10 03:18:09 UTC 2025","","test_users","",""
"","165","test_set_user","tests.api","Thu Jul 10 03:18:09 UTC 2025","passed","Thu Jul 10 03:18:09 UTC 2025","","test_users","",""
"","505","test_validate_len_of_cards[6]","tests.ui","Thu Jul 10 03:18:26 UTC 2025","passed","Thu Jul 10 03:18:27 UTC 2025","","test_main_page","",""
"","1305","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 10 03:18:16 UTC 2025","passed","Thu Jul 10 03:18:17 UTC 2025","","test_checkout_page","",""
"","1331","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 10 03:18:14 UTC 2025","passed","Thu Jul 10 03:18:15 UTC 2025","","test_checkout_page","",""
