"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 08 02:25:24 UTC 2025","passed","Sat Mar 08 02:25:26 UTC 2025","","test_e2e","",""
"","1261","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 08 02:25:19 UTC 2025","passed","Sat Mar 08 02:25:21 UTC 2025","","test_e2e","",""
"","45","test_set_user","tests.api","Sat Mar 08 02:25:10 UTC 2025","passed","Sat Mar 08 02:25:10 UTC 2025","","test_users","",""
"","1348","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 08 02:25:14 UTC 2025","passed","Sat Mar 08 02:25:16 UTC 2025","","test_checkout_page","",""
"","1398","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 08 02:25:22 UTC 2025","passed","Sat Mar 08 02:25:23 UTC 2025","","test_e2e","",""
"","35","test_delete_user","tests.api","Sat Mar 08 02:25:10 UTC 2025","passed","Sat Mar 08 02:25:10 UTC 2025","","test_users","",""
"","1345","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 08 02:25:17 UTC 2025","passed","Sat Mar 08 02:25:18 UTC 2025","","test_checkout_page","",""
"","614","test_validate_len_of_cards[6]","tests.ui","Sat Mar 08 02:25:27 UTC 2025","passed","Sat Mar 08 02:25:28 UTC 2025","","test_main_page","",""
"","114","test_get_users","tests.api","Sat Mar 08 02:25:10 UTC 2025","passed","Sat Mar 08 02:25:10 UTC 2025","","test_users","",""
"","1516","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 08 02:25:12 UTC 2025","passed","Sat Mar 08 02:25:13 UTC 2025","","test_checkout_page","",""
"","31","test_get_user_by_id","tests.api","Sat Mar 08 02:25:10 UTC 2025","passed","Sat Mar 08 02:25:10 UTC 2025","","test_users","",""
