"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_validate_len_of_cards[6]","tests.ui","Thu Oct 09 02:56:30 UTC 2025","passed","Thu Oct 09 02:56:30 UTC 2025","","test_main_page","",""
"","258","test_set_user","tests.api","Thu Oct 09 02:56:13 UTC 2025","passed","Thu Oct 09 02:56:13 UTC 2025","","test_users","",""
"","1583","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Oct 09 02:56:15 UTC 2025","passed","Thu Oct 09 02:56:16 UTC 2025","","test_checkout_page","",""
"","1298","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Oct 09 02:56:22 UTC 2025","passed","Thu Oct 09 02:56:24 UTC 2025","","test_e2e","",""
"","51","test_get_user_by_id","tests.api","Thu Oct 09 02:56:13 UTC 2025","passed","Thu Oct 09 02:56:13 UTC 2025","","test_users","",""
"","1261","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Oct 09 02:56:27 UTC 2025","passed","Thu Oct 09 02:56:29 UTC 2025","","test_e2e","",""
"","1402","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Oct 09 02:56:20 UTC 2025","passed","Thu Oct 09 02:56:21 UTC 2025","","test_checkout_page","",""
"","40","test_get_users","tests.api","Thu Oct 09 02:56:13 UTC 2025","passed","Thu Oct 09 02:56:13 UTC 2025","","test_users","",""
"","1415","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Oct 09 02:56:17 UTC 2025","passed","Thu Oct 09 02:56:19 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Oct 09 02:56:25 UTC 2025","passed","Thu Oct 09 02:56:26 UTC 2025","","test_e2e","",""
"","42","test_delete_user","tests.api","Thu Oct 09 02:56:13 UTC 2025","passed","Thu Oct 09 02:56:13 UTC 2025","","test_users","",""
