"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","521","test_validate_len_of_cards[6]","tests.ui","Mon May 04 05:29:11 UTC 2026","passed","Mon May 04 05:29:12 UTC 2026","","test_main_page","",""
"","59","test_get_users","tests.api","Mon May 04 05:28:54 UTC 2026","passed","Mon May 04 05:28:54 UTC 2026","","test_users","",""
"","48","test_get_user_by_id","tests.api","Mon May 04 05:28:54 UTC 2026","passed","Mon May 04 05:28:54 UTC 2026","","test_users","",""
"","118","test_set_user","tests.api","Mon May 04 05:28:54 UTC 2026","passed","Mon May 04 05:28:54 UTC 2026","","test_users","",""
"","1337","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 04 05:29:01 UTC 2026","passed","Mon May 04 05:29:03 UTC 2026","","test_checkout_page","",""
"","1411","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 04 05:28:59 UTC 2026","passed","Mon May 04 05:29:00 UTC 2026","","test_checkout_page","",""
"","1229","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 04 05:29:09 UTC 2026","passed","Mon May 04 05:29:10 UTC 2026","","test_e2e","",""
"","121","test_delete_user","tests.api","Mon May 04 05:28:54 UTC 2026","passed","Mon May 04 05:28:54 UTC 2026","","test_users","",""
"","1267","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 04 05:29:04 UTC 2026","passed","Mon May 04 05:29:05 UTC 2026","","test_e2e","",""
"","1276","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 04 05:29:06 UTC 2026","passed","Mon May 04 05:29:08 UTC 2026","","test_e2e","",""
"","1558","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 04 05:28:56 UTC 2026","passed","Mon May 04 05:28:57 UTC 2026","","test_checkout_page","",""
