"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","test_get_user_by_id","tests.api","Thu May 28 06:04:41 UTC 2026","passed","Thu May 28 06:04:41 UTC 2026","","test_users","",""
"","1306","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 28 06:04:51 UTC 2026","passed","Thu May 28 06:04:52 UTC 2026","","test_e2e","",""
"","1497","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 28 06:04:43 UTC 2026","passed","Thu May 28 06:04:45 UTC 2026","","test_checkout_page","",""
"","1247","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 28 06:04:53 UTC 2026","passed","Thu May 28 06:04:54 UTC 2026","","test_e2e","",""
"","107","test_set_user","tests.api","Thu May 28 06:04:41 UTC 2026","passed","Thu May 28 06:04:42 UTC 2026","","test_users","",""
"","58","test_get_users","tests.api","Thu May 28 06:04:41 UTC 2026","passed","Thu May 28 06:04:41 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 28 06:04:48 UTC 2026","passed","Thu May 28 06:04:50 UTC 2026","","test_checkout_page","",""
"","1243","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 28 06:04:55 UTC 2026","passed","Thu May 28 06:04:57 UTC 2026","","test_e2e","",""
"","112","test_delete_user","tests.api","Thu May 28 06:04:42 UTC 2026","passed","Thu May 28 06:04:42 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Thu May 28 06:04:58 UTC 2026","passed","Thu May 28 06:04:58 UTC 2026","","test_main_page","",""
"","1310","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 28 06:04:46 UTC 2026","passed","Thu May 28 06:04:47 UTC 2026","","test_checkout_page","",""
