"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 19 03:14:16 UTC 2025","passed","Thu Jun 19 03:14:18 UTC 2025","","test_checkout_page","",""
"","96","test_delete_user","tests.api","Thu Jun 19 03:14:12 UTC 2025","passed","Thu Jun 19 03:14:12 UTC 2025","","test_users","",""
"","46","test_get_users","tests.api","Thu Jun 19 03:14:11 UTC 2025","passed","Thu Jun 19 03:14:11 UTC 2025","","test_users","",""
"","1298","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 19 03:14:21 UTC 2025","passed","Thu Jun 19 03:14:23 UTC 2025","","test_e2e","",""
"","1573","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 19 03:14:14 UTC 2025","passed","Thu Jun 19 03:14:15 UTC 2025","","test_checkout_page","",""
"","216","test_get_user_by_id","tests.api","Thu Jun 19 03:14:11 UTC 2025","passed","Thu Jun 19 03:14:12 UTC 2025","","test_users","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Thu Jun 19 03:14:28 UTC 2025","passed","Thu Jun 19 03:14:29 UTC 2025","","test_main_page","",""
"","1277","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 19 03:14:24 UTC 2025","passed","Thu Jun 19 03:14:25 UTC 2025","","test_e2e","",""
"","92","test_set_user","tests.api","Thu Jun 19 03:14:12 UTC 2025","passed","Thu Jun 19 03:14:12 UTC 2025","","test_users","",""
"","1356","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 19 03:14:19 UTC 2025","passed","Thu Jun 19 03:14:20 UTC 2025","","test_checkout_page","",""
"","1254","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 19 03:14:26 UTC 2025","passed","Thu Jun 19 03:14:27 UTC 2025","","test_e2e","",""
