"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_delete_user","tests.api","Fri Oct 10 02:56:35 UTC 2025","passed","Fri Oct 10 02:56:35 UTC 2025","","test_users","",""
"","1266","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Oct 10 02:56:49 UTC 2025","passed","Fri Oct 10 02:56:50 UTC 2025","","test_e2e","",""
"","1353","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Oct 10 02:56:39 UTC 2025","passed","Fri Oct 10 02:56:41 UTC 2025","","test_checkout_page","",""
"","1266","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Oct 10 02:56:44 UTC 2025","passed","Fri Oct 10 02:56:45 UTC 2025","","test_e2e","",""
"","555","test_validate_len_of_cards[6]","tests.ui","Fri Oct 10 02:56:51 UTC 2025","passed","Fri Oct 10 02:56:52 UTC 2025","","test_main_page","",""
"","1515","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Oct 10 02:56:36 UTC 2025","passed","Fri Oct 10 02:56:38 UTC 2025","","test_checkout_page","",""
"","1278","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Oct 10 02:56:46 UTC 2025","passed","Fri Oct 10 02:56:48 UTC 2025","","test_e2e","",""
"","1334","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Oct 10 02:56:42 UTC 2025","passed","Fri Oct 10 02:56:43 UTC 2025","","test_checkout_page","",""
"","23","test_get_users","tests.api","Fri Oct 10 02:56:35 UTC 2025","passed","Fri Oct 10 02:56:35 UTC 2025","","test_users","",""
"","27","test_set_user","tests.api","Fri Oct 10 02:56:35 UTC 2025","passed","Fri Oct 10 02:56:35 UTC 2025","","test_users","",""
"","33","test_get_user_by_id","tests.api","Fri Oct 10 02:56:35 UTC 2025","passed","Fri Oct 10 02:56:35 UTC 2025","","test_users","",""
