"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Nov 18 03:08:28 UTC 2025","passed","Tue Nov 18 03:08:30 UTC 2025","","test_e2e","",""
"","1310","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Nov 18 03:08:21 UTC 2025","passed","Tue Nov 18 03:08:22 UTC 2025","","test_checkout_page","",""
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Nov 18 03:08:23 UTC 2025","passed","Tue Nov 18 03:08:25 UTC 2025","","test_checkout_page","",""
"","76","test_get_users","tests.api","Tue Nov 18 03:08:16 UTC 2025","passed","Tue Nov 18 03:08:16 UTC 2025","","test_users","",""
"","1188","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Nov 18 03:08:26 UTC 2025","passed","Tue Nov 18 03:08:27 UTC 2025","","test_e2e","",""
"","1447","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Nov 18 03:08:18 UTC 2025","passed","Tue Nov 18 03:08:20 UTC 2025","","test_checkout_page","",""
"","90","test_delete_user","tests.api","Tue Nov 18 03:08:17 UTC 2025","passed","Tue Nov 18 03:08:17 UTC 2025","","test_users","",""
"","490","test_validate_len_of_cards[6]","tests.ui","Tue Nov 18 03:08:33 UTC 2025","passed","Tue Nov 18 03:08:34 UTC 2025","","test_main_page","",""
"","95","test_set_user","tests.api","Tue Nov 18 03:08:17 UTC 2025","passed","Tue Nov 18 03:08:17 UTC 2025","","test_users","",""
"","165","test_get_user_by_id","tests.api","Tue Nov 18 03:08:16 UTC 2025","passed","Tue Nov 18 03:08:17 UTC 2025","","test_users","",""
"","1156","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Nov 18 03:08:31 UTC 2025","passed","Tue Nov 18 03:08:32 UTC 2025","","test_e2e","",""
