"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","test_delete_user","tests.api","Sun Sep 21 03:03:26 UTC 2025","passed","Sun Sep 21 03:03:26 UTC 2025","","test_users","",""
"","1343","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 21 03:03:32 UTC 2025","passed","Sun Sep 21 03:03:34 UTC 2025","","test_checkout_page","",""
"","1240","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 21 03:03:40 UTC 2025","passed","Sun Sep 21 03:03:41 UTC 2025","","test_e2e","",""
"","535","test_validate_len_of_cards[6]","tests.ui","Sun Sep 21 03:03:42 UTC 2025","passed","Sun Sep 21 03:03:42 UTC 2025","","test_main_page","",""
"","1557","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 21 03:03:27 UTC 2025","passed","Sun Sep 21 03:03:29 UTC 2025","","test_checkout_page","",""
"","35","test_set_user","tests.api","Sun Sep 21 03:03:25 UTC 2025","passed","Sun Sep 21 03:03:26 UTC 2025","","test_users","",""
"","115","test_get_users","tests.api","Sun Sep 21 03:03:25 UTC 2025","passed","Sun Sep 21 03:03:25 UTC 2025","","test_users","",""
"","1293","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 21 03:03:35 UTC 2025","passed","Sun Sep 21 03:03:36 UTC 2025","","test_e2e","",""
"","1253","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 21 03:03:37 UTC 2025","passed","Sun Sep 21 03:03:39 UTC 2025","","test_e2e","",""
"","51","test_get_user_by_id","tests.api","Sun Sep 21 03:03:25 UTC 2025","passed","Sun Sep 21 03:03:25 UTC 2025","","test_users","",""
"","1399","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 21 03:03:30 UTC 2025","passed","Sun Sep 21 03:03:31 UTC 2025","","test_checkout_page","",""
