"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 23 03:27:16 UTC 2025","passed","Wed Jul 23 03:27:18 UTC 2025","","test_e2e","",""
"","1240","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 23 03:27:09 UTC 2025","passed","Wed Jul 23 03:27:11 UTC 2025","","test_checkout_page","",""
"","1270","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 23 03:27:07 UTC 2025","passed","Wed Jul 23 03:27:08 UTC 2025","","test_checkout_page","",""
"","503","test_validate_len_of_cards[6]","tests.ui","Wed Jul 23 03:27:19 UTC 2025","passed","Wed Jul 23 03:27:19 UTC 2025","","test_main_page","",""
"","1164","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 23 03:27:14 UTC 2025","passed","Wed Jul 23 03:27:15 UTC 2025","","test_e2e","",""
"","1438","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 23 03:27:04 UTC 2025","passed","Wed Jul 23 03:27:06 UTC 2025","","test_checkout_page","",""
"","177","test_delete_user","tests.api","Wed Jul 23 03:27:03 UTC 2025","passed","Wed Jul 23 03:27:03 UTC 2025","","test_users","",""
"","321","test_get_user_by_id","tests.api","Wed Jul 23 03:27:02 UTC 2025","passed","Wed Jul 23 03:27:02 UTC 2025","","test_users","",""
"","1190","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 23 03:27:12 UTC 2025","passed","Wed Jul 23 03:27:13 UTC 2025","","test_e2e","",""
"","264","test_set_user","tests.api","Wed Jul 23 03:27:02 UTC 2025","passed","Wed Jul 23 03:27:03 UTC 2025","","test_users","",""
"","117","test_get_users","tests.api","Wed Jul 23 03:27:02 UTC 2025","passed","Wed Jul 23 03:27:02 UTC 2025","","test_users","",""
