"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","test_validate_len_of_cards[6]","tests.ui","Wed Apr 01 04:43:28 UTC 2026","passed","Wed Apr 01 04:43:29 UTC 2026","","test_main_page","",""
"","1292","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 01 04:43:17 UTC 2026","passed","Wed Apr 01 04:43:18 UTC 2026","","test_checkout_page","",""
"","95","test_set_user","tests.api","Wed Apr 01 04:43:12 UTC 2026","passed","Wed Apr 01 04:43:12 UTC 2026","","test_users","",""
"","199","test_get_users","tests.api","Wed Apr 01 04:43:12 UTC 2026","passed","Wed Apr 01 04:43:12 UTC 2026","","test_users","",""
"","1129","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 01 04:43:26 UTC 2026","passed","Wed Apr 01 04:43:27 UTC 2026","","test_e2e","",""
"","1231","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 01 04:43:19 UTC 2026","passed","Wed Apr 01 04:43:20 UTC 2026","","test_checkout_page","",""
"","65","test_delete_user","tests.api","Wed Apr 01 04:43:12 UTC 2026","passed","Wed Apr 01 04:43:13 UTC 2026","","test_users","",""
"","129","test_get_user_by_id","tests.api","Wed Apr 01 04:43:12 UTC 2026","passed","Wed Apr 01 04:43:12 UTC 2026","","test_users","",""
"","1174","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 01 04:43:24 UTC 2026","passed","Wed Apr 01 04:43:25 UTC 2026","","test_e2e","",""
"","1366","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 01 04:43:14 UTC 2026","passed","Wed Apr 01 04:43:15 UTC 2026","","test_checkout_page","",""
"","1168","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 01 04:43:21 UTC 2026","passed","Wed Apr 01 04:43:22 UTC 2026","","test_e2e","",""
