"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","test_set_user","tests.api","Thu May 07 05:26:08 UTC 2026","passed","Thu May 07 05:26:08 UTC 2026","","test_users","",""
"","120","test_get_user_by_id","tests.api","Thu May 07 05:26:08 UTC 2026","passed","Thu May 07 05:26:08 UTC 2026","","test_users","",""
"","1356","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 07 05:26:24 UTC 2026","passed","Thu May 07 05:26:26 UTC 2026","","test_e2e","",""
"","115","test_delete_user","tests.api","Thu May 07 05:26:08 UTC 2026","passed","Thu May 07 05:26:08 UTC 2026","","test_users","",""
"","145","test_get_users","tests.api","Thu May 07 05:26:08 UTC 2026","passed","Thu May 07 05:26:08 UTC 2026","","test_users","",""
"","1695","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 07 05:26:10 UTC 2026","passed","Thu May 07 05:26:11 UTC 2026","","test_checkout_page","",""
"","1726","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 07 05:26:16 UTC 2026","passed","Thu May 07 05:26:18 UTC 2026","","test_checkout_page","",""
"","1577","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 07 05:26:19 UTC 2026","passed","Thu May 07 05:26:21 UTC 2026","","test_e2e","",""
"","1771","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 07 05:26:13 UTC 2026","passed","Thu May 07 05:26:14 UTC 2026","","test_checkout_page","",""
"","1393","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 07 05:26:22 UTC 2026","passed","Thu May 07 05:26:23 UTC 2026","","test_e2e","",""
"","604","test_validate_len_of_cards[6]","tests.ui","Thu May 07 05:26:27 UTC 2026","passed","Thu May 07 05:26:28 UTC 2026","","test_main_page","",""
