"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 16 04:34:37 UTC 2026","passed","Mon Mar 16 04:34:38 UTC 2026","","test_e2e","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 16 04:34:34 UTC 2026","passed","Mon Mar 16 04:34:36 UTC 2026","","test_checkout_page","",""
"","37","test_delete_user","tests.api","Mon Mar 16 04:34:28 UTC 2026","passed","Mon Mar 16 04:34:28 UTC 2026","","test_users","",""
"","1202","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 16 04:34:39 UTC 2026","passed","Mon Mar 16 04:34:40 UTC 2026","","test_e2e","",""
"","492","test_validate_len_of_cards[6]","tests.ui","Mon Mar 16 04:34:44 UTC 2026","passed","Mon Mar 16 04:34:44 UTC 2026","","test_main_page","",""
"","1174","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 16 04:34:41 UTC 2026","passed","Mon Mar 16 04:34:43 UTC 2026","","test_e2e","",""
"","32","test_get_user_by_id","tests.api","Mon Mar 16 04:34:28 UTC 2026","passed","Mon Mar 16 04:34:28 UTC 2026","","test_users","",""
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 16 04:34:32 UTC 2026","passed","Mon Mar 16 04:34:33 UTC 2026","","test_checkout_page","",""
"","33","test_set_user","tests.api","Mon Mar 16 04:34:28 UTC 2026","passed","Mon Mar 16 04:34:28 UTC 2026","","test_users","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 16 04:34:29 UTC 2026","passed","Mon Mar 16 04:34:31 UTC 2026","","test_checkout_page","",""
"","49","test_get_users","tests.api","Mon Mar 16 04:34:27 UTC 2026","passed","Mon Mar 16 04:34:28 UTC 2026","","test_users","",""
