"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_set_user","tests.api","Tue May 06 03:04:43 UTC 2025","passed","Tue May 06 03:04:43 UTC 2025","","test_users","",""
"","1426","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 06 03:04:48 UTC 2025","passed","Tue May 06 03:04:49 UTC 2025","","test_checkout_page","",""
"","1376","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 06 03:04:51 UTC 2025","passed","Tue May 06 03:04:52 UTC 2025","","test_checkout_page","",""
"","1277","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 06 03:04:56 UTC 2025","passed","Tue May 06 03:04:57 UTC 2025","","test_e2e","",""
"","37","test_get_user_by_id","tests.api","Tue May 06 03:04:43 UTC 2025","passed","Tue May 06 03:04:43 UTC 2025","","test_users","",""
"","1306","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 06 03:04:53 UTC 2025","passed","Tue May 06 03:04:54 UTC 2025","","test_e2e","",""
"","51","test_delete_user","tests.api","Tue May 06 03:04:43 UTC 2025","passed","Tue May 06 03:04:43 UTC 2025","","test_users","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 06 03:04:58 UTC 2025","passed","Tue May 06 03:04:59 UTC 2025","","test_e2e","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Tue May 06 03:05:00 UTC 2025","passed","Tue May 06 03:05:01 UTC 2025","","test_main_page","",""
"","1585","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 06 03:04:45 UTC 2025","passed","Tue May 06 03:04:47 UTC 2025","","test_checkout_page","",""
"","70","test_get_users","tests.api","Tue May 06 03:04:43 UTC 2025","passed","Tue May 06 03:04:43 UTC 2025","","test_users","",""
