"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 08 04:05:14 UTC 2026","passed","Sun Mar 08 04:05:15 UTC 2026","","test_checkout_page","",""
"","199","test_delete_user","tests.api","Sun Mar 08 04:05:09 UTC 2026","passed","Sun Mar 08 04:05:09 UTC 2026","","test_users","",""
"","31","test_get_users","tests.api","Sun Mar 08 04:05:09 UTC 2026","passed","Sun Mar 08 04:05:09 UTC 2026","","test_users","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Sun Mar 08 04:05:27 UTC 2026","passed","Sun Mar 08 04:05:27 UTC 2026","","test_main_page","",""
"","1438","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 08 04:05:17 UTC 2026","passed","Sun Mar 08 04:05:18 UTC 2026","","test_checkout_page","",""
"","1677","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 08 04:05:11 UTC 2026","passed","Sun Mar 08 04:05:13 UTC 2026","","test_checkout_page","",""
"","1287","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 08 04:05:24 UTC 2026","passed","Sun Mar 08 04:05:26 UTC 2026","","test_e2e","",""
"","1338","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 08 04:05:19 UTC 2026","passed","Sun Mar 08 04:05:21 UTC 2026","","test_e2e","",""
"","79","test_set_user","tests.api","Sun Mar 08 04:05:09 UTC 2026","passed","Sun Mar 08 04:05:09 UTC 2026","","test_users","",""
"","222","test_get_user_by_id","tests.api","Sun Mar 08 04:05:09 UTC 2026","passed","Sun Mar 08 04:05:09 UTC 2026","","test_users","",""
"","1319","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 08 04:05:22 UTC 2026","passed","Sun Mar 08 04:05:23 UTC 2026","","test_e2e","",""
