"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_get_users","tests.api","Sat Aug 30 02:52:16 UTC 2025","passed","Sat Aug 30 02:52:16 UTC 2025","","test_users","",""
"","1473","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 30 02:52:18 UTC 2025","passed","Sat Aug 30 02:52:19 UTC 2025","","test_checkout_page","",""
"","1184","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 30 02:52:25 UTC 2025","passed","Sat Aug 30 02:52:26 UTC 2025","","test_e2e","",""
"","37","test_get_user_by_id","tests.api","Sat Aug 30 02:52:16 UTC 2025","passed","Sat Aug 30 02:52:16 UTC 2025","","test_users","",""
"","22","test_delete_user","tests.api","Sat Aug 30 02:52:16 UTC 2025","passed","Sat Aug 30 02:52:16 UTC 2025","","test_users","",""
"","1284","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 30 02:52:23 UTC 2025","passed","Sat Aug 30 02:52:24 UTC 2025","","test_checkout_page","",""
"","40","test_set_user","tests.api","Sat Aug 30 02:52:16 UTC 2025","passed","Sat Aug 30 02:52:16 UTC 2025","","test_users","",""
"","492","test_validate_len_of_cards[6]","tests.ui","Sat Aug 30 02:52:32 UTC 2025","passed","Sat Aug 30 02:52:32 UTC 2025","","test_main_page","",""
"","1155","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 30 02:52:30 UTC 2025","passed","Sat Aug 30 02:52:31 UTC 2025","","test_e2e","",""
"","1299","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 30 02:52:20 UTC 2025","passed","Sat Aug 30 02:52:22 UTC 2025","","test_checkout_page","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 30 02:52:27 UTC 2025","passed","Sat Aug 30 02:52:29 UTC 2025","","test_e2e","",""
