"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 23 05:35:00 UTC 2026","passed","Sat May 23 05:35:01 UTC 2026","","test_checkout_page","",""
"","100","test_delete_user","tests.api","Sat May 23 05:34:53 UTC 2026","passed","Sat May 23 05:34:53 UTC 2026","","test_users","",""
"","1346","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 23 05:34:57 UTC 2026","passed","Sat May 23 05:34:59 UTC 2026","","test_checkout_page","",""
"","1169","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 23 05:35:05 UTC 2026","passed","Sat May 23 05:35:06 UTC 2026","","test_e2e","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 23 05:34:55 UTC 2026","passed","Sat May 23 05:34:56 UTC 2026","","test_checkout_page","",""
"","140","test_get_users","tests.api","Sat May 23 05:34:53 UTC 2026","passed","Sat May 23 05:34:53 UTC 2026","","test_users","",""
"","1207","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 23 05:35:07 UTC 2026","passed","Sat May 23 05:35:08 UTC 2026","","test_e2e","",""
"","164","test_set_user","tests.api","Sat May 23 05:34:53 UTC 2026","passed","Sat May 23 05:34:53 UTC 2026","","test_users","",""
"","1207","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 23 05:35:02 UTC 2026","passed","Sat May 23 05:35:03 UTC 2026","","test_e2e","",""
"","175","test_get_user_by_id","tests.api","Sat May 23 05:34:53 UTC 2026","passed","Sat May 23 05:34:53 UTC 2026","","test_users","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Sat May 23 05:35:09 UTC 2026","passed","Sat May 23 05:35:10 UTC 2026","","test_main_page","",""
