"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_set_user","tests.api","Sat Sep 26 06:55:57 UTC 2026","passed","Sat Sep 26 06:55:57 UTC 2026","","test_users","",""
"","1531","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 26 06:56:02 UTC 2026","passed","Sat Sep 26 06:56:03 UTC 2026","","test_checkout_page","",""
"","1352","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 26 06:56:10 UTC 2026","passed","Sat Sep 26 06:56:11 UTC 2026","","test_e2e","",""
"","1653","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 26 06:55:59 UTC 2026","passed","Sat Sep 26 06:56:00 UTC 2026","","test_checkout_page","",""
"","1319","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 26 06:56:12 UTC 2026","passed","Sat Sep 26 06:56:13 UTC 2026","","test_e2e","",""
"","30","test_get_users","tests.api","Sat Sep 26 06:55:57 UTC 2026","passed","Sat Sep 26 06:55:57 UTC 2026","","test_users","",""
"","588","test_validate_len_of_cards[6]","tests.ui","Sat Sep 26 06:56:15 UTC 2026","passed","Sat Sep 26 06:56:15 UTC 2026","","test_main_page","",""
"","43","test_get_user_by_id","tests.api","Sat Sep 26 06:55:57 UTC 2026","passed","Sat Sep 26 06:55:57 UTC 2026","","test_users","",""
"","1449","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 26 06:56:04 UTC 2026","passed","Sat Sep 26 06:56:06 UTC 2026","","test_checkout_page","",""
"","31","test_delete_user","tests.api","Sat Sep 26 06:55:57 UTC 2026","passed","Sat Sep 26 06:55:57 UTC 2026","","test_users","",""
"","1373","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 26 06:56:07 UTC 2026","passed","Sat Sep 26 06:56:08 UTC 2026","","test_e2e","",""
