"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","test_delete_user","tests.api","Tue Sep 22 07:07:44 UTC 2026","passed","Tue Sep 22 07:07:44 UTC 2026","","test_users","",""
"","1185","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Sep 22 07:07:55 UTC 2026","passed","Tue Sep 22 07:07:56 UTC 2026","","test_e2e","",""
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Sep 22 07:07:57 UTC 2026","passed","Tue Sep 22 07:07:59 UTC 2026","","test_e2e","",""
"","1237","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Sep 22 07:07:53 UTC 2026","passed","Tue Sep 22 07:07:54 UTC 2026","","test_e2e","",""
"","1331","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Sep 22 07:07:48 UTC 2026","passed","Tue Sep 22 07:07:49 UTC 2026","","test_checkout_page","",""
"","261","test_get_user_by_id","tests.api","Tue Sep 22 07:07:43 UTC 2026","passed","Tue Sep 22 07:07:44 UTC 2026","","test_users","",""
"","536","test_validate_len_of_cards[6]","tests.ui","Tue Sep 22 07:08:00 UTC 2026","passed","Tue Sep 22 07:08:00 UTC 2026","","test_main_page","",""
"","68","test_get_users","tests.api","Tue Sep 22 07:07:43 UTC 2026","passed","Tue Sep 22 07:07:43 UTC 2026","","test_users","",""
"","129","test_set_user","tests.api","Tue Sep 22 07:07:44 UTC 2026","passed","Tue Sep 22 07:07:44 UTC 2026","","test_users","",""
"","1311","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Sep 22 07:07:50 UTC 2026","passed","Tue Sep 22 07:07:52 UTC 2026","","test_checkout_page","",""
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Sep 22 07:07:45 UTC 2026","passed","Tue Sep 22 07:07:47 UTC 2026","","test_checkout_page","",""
