"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_set_user","tests.api","Sat Sep 05 06:33:45 UTC 2026","passed","Sat Sep 05 06:33:46 UTC 2026","","test_users","",""
"","1238","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 05 06:33:55 UTC 2026","passed","Sat Sep 05 06:33:56 UTC 2026","","test_e2e","",""
"","1310","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 05 06:33:52 UTC 2026","passed","Sat Sep 05 06:33:54 UTC 2026","","test_checkout_page","",""
"","36","test_delete_user","tests.api","Sat Sep 05 06:33:46 UTC 2026","passed","Sat Sep 05 06:33:46 UTC 2026","","test_users","",""
"","1213","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 05 06:34:00 UTC 2026","passed","Sat Sep 05 06:34:01 UTC 2026","","test_e2e","",""
"","1362","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 05 06:33:50 UTC 2026","passed","Sat Sep 05 06:33:51 UTC 2026","","test_checkout_page","",""
"","1210","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 05 06:33:57 UTC 2026","passed","Sat Sep 05 06:33:59 UTC 2026","","test_e2e","",""
"","51","test_get_user_by_id","tests.api","Sat Sep 05 06:33:45 UTC 2026","passed","Sat Sep 05 06:33:45 UTC 2026","","test_users","",""
"","506","test_validate_len_of_cards[6]","tests.ui","Sat Sep 05 06:34:02 UTC 2026","passed","Sat Sep 05 06:34:03 UTC 2026","","test_main_page","",""
"","67","test_get_users","tests.api","Sat Sep 05 06:33:45 UTC 2026","passed","Sat Sep 05 06:33:45 UTC 2026","","test_users","",""
"","1509","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 05 06:33:47 UTC 2026","passed","Sat Sep 05 06:33:49 UTC 2026","","test_checkout_page","",""
