"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_get_users","tests.api","Tue Jun 17 03:14:08 UTC 2025","passed","Tue Jun 17 03:14:08 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 17 03:14:19 UTC 2025","passed","Tue Jun 17 03:14:20 UTC 2025","","test_e2e","",""
"","1169","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 17 03:14:17 UTC 2025","passed","Tue Jun 17 03:14:18 UTC 2025","","test_e2e","",""
"","89","test_get_user_by_id","tests.api","Tue Jun 17 03:14:08 UTC 2025","passed","Tue Jun 17 03:14:08 UTC 2025","","test_users","",""
"","1267","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 17 03:14:12 UTC 2025","passed","Tue Jun 17 03:14:13 UTC 2025","","test_checkout_page","",""
"","99","test_set_user","tests.api","Tue Jun 17 03:14:08 UTC 2025","passed","Tue Jun 17 03:14:08 UTC 2025","","test_users","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 17 03:14:21 UTC 2025","passed","Tue Jun 17 03:14:22 UTC 2025","","test_e2e","",""
"","97","test_delete_user","tests.api","Tue Jun 17 03:14:08 UTC 2025","passed","Tue Jun 17 03:14:08 UTC 2025","","test_users","",""
"","1400","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 17 03:14:10 UTC 2025","passed","Tue Jun 17 03:14:11 UTC 2025","","test_checkout_page","",""
"","1215","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 17 03:14:15 UTC 2025","passed","Tue Jun 17 03:14:16 UTC 2025","","test_checkout_page","",""
"","482","test_validate_len_of_cards[6]","tests.ui","Tue Jun 17 03:14:23 UTC 2025","passed","Tue Jun 17 03:14:24 UTC 2025","","test_main_page","",""
