"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_get_user_by_id","tests.api","Mon Feb 03 02:41:16 UTC 2025","passed","Mon Feb 03 02:41:16 UTC 2025","","test_users","",""
"","485","test_validate_len_of_cards[6]","tests.ui","Mon Feb 03 02:41:32 UTC 2025","passed","Mon Feb 03 02:41:33 UTC 2025","","test_main_page","",""
"","1243","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Feb 03 02:41:23 UTC 2025","passed","Mon Feb 03 02:41:24 UTC 2025","","test_checkout_page","",""
"","1330","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Feb 03 02:41:21 UTC 2025","passed","Mon Feb 03 02:41:22 UTC 2025","","test_checkout_page","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Feb 03 02:41:28 UTC 2025","passed","Mon Feb 03 02:41:29 UTC 2025","","test_e2e","",""
"","1188","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Feb 03 02:41:30 UTC 2025","passed","Mon Feb 03 02:41:31 UTC 2025","","test_e2e","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Feb 03 02:41:25 UTC 2025","passed","Mon Feb 03 02:41:27 UTC 2025","","test_e2e","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Feb 03 02:41:18 UTC 2025","passed","Mon Feb 03 02:41:19 UTC 2025","","test_checkout_page","",""
"","58","test_set_user","tests.api","Mon Feb 03 02:41:16 UTC 2025","passed","Mon Feb 03 02:41:16 UTC 2025","","test_users","",""
"","40","test_delete_user","tests.api","Mon Feb 03 02:41:16 UTC 2025","passed","Mon Feb 03 02:41:17 UTC 2025","","test_users","",""
"","120","test_get_users","tests.api","Mon Feb 03 02:41:16 UTC 2025","passed","Mon Feb 03 02:41:16 UTC 2025","","test_users","",""
