"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 18 03:13:39 UTC 2025","passed","Sun May 18 03:13:41 UTC 2025","","test_checkout_page","",""
"","1419","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 18 03:13:37 UTC 2025","passed","Sun May 18 03:13:38 UTC 2025","","test_checkout_page","",""
"","18","test_get_user_by_id","tests.api","Sun May 18 03:13:35 UTC 2025","passed","Sun May 18 03:13:35 UTC 2025","","test_users","",""
"","1167","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 18 03:13:44 UTC 2025","passed","Sun May 18 03:13:45 UTC 2025","","test_e2e","",""
"","92","test_get_users","tests.api","Sun May 18 03:13:35 UTC 2025","passed","Sun May 18 03:13:35 UTC 2025","","test_users","",""
"","63","test_set_user","tests.api","Sun May 18 03:13:35 UTC 2025","passed","Sun May 18 03:13:35 UTC 2025","","test_users","",""
"","1224","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 18 03:13:42 UTC 2025","passed","Sun May 18 03:13:43 UTC 2025","","test_checkout_page","",""
"","1238","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 18 03:13:46 UTC 2025","passed","Sun May 18 03:13:47 UTC 2025","","test_e2e","",""
"","74","test_delete_user","tests.api","Sun May 18 03:13:35 UTC 2025","passed","Sun May 18 03:13:35 UTC 2025","","test_users","",""
"","1236","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 18 03:13:48 UTC 2025","passed","Sun May 18 03:13:50 UTC 2025","","test_e2e","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Sun May 18 03:13:51 UTC 2025","passed","Sun May 18 03:13:51 UTC 2025","","test_main_page","",""
