"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 29 06:07:11 UTC 2026","passed","Fri May 29 06:07:12 UTC 2026","","test_e2e","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Fri May 29 06:07:16 UTC 2026","passed","Fri May 29 06:07:16 UTC 2026","","test_main_page","",""
"","1305","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 29 06:07:06 UTC 2026","passed","Fri May 29 06:07:08 UTC 2026","","test_checkout_page","",""
"","88","test_delete_user","tests.api","Fri May 29 06:07:00 UTC 2026","passed","Fri May 29 06:07:00 UTC 2026","","test_users","",""
"","1398","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 29 06:07:01 UTC 2026","passed","Fri May 29 06:07:03 UTC 2026","","test_checkout_page","",""
"","1353","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 29 06:07:04 UTC 2026","passed","Fri May 29 06:07:05 UTC 2026","","test_checkout_page","",""
"","94","test_get_user_by_id","tests.api","Fri May 29 06:07:00 UTC 2026","passed","Fri May 29 06:07:00 UTC 2026","","test_users","",""
"","1191","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 29 06:07:13 UTC 2026","passed","Fri May 29 06:07:14 UTC 2026","","test_e2e","",""
"","1225","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 29 06:07:09 UTC 2026","passed","Fri May 29 06:07:10 UTC 2026","","test_e2e","",""
"","60","test_get_users","tests.api","Fri May 29 06:07:00 UTC 2026","passed","Fri May 29 06:07:00 UTC 2026","","test_users","",""
"","42","test_set_user","tests.api","Fri May 29 06:07:00 UTC 2026","passed","Fri May 29 06:07:00 UTC 2026","","test_users","",""
