"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1139","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 21 03:09:17 UTC 2025","passed","Sat Jun 21 03:09:18 UTC 2025","","test_e2e","",""
"","1212","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 21 03:09:15 UTC 2025","passed","Sat Jun 21 03:09:16 UTC 2025","","test_checkout_page","",""
"","92","test_set_user","tests.api","Sat Jun 21 03:09:08 UTC 2025","passed","Sat Jun 21 03:09:08 UTC 2025","","test_users","",""
"","1139","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 21 03:09:19 UTC 2025","passed","Sat Jun 21 03:09:20 UTC 2025","","test_e2e","",""
"","261","test_get_user_by_id","tests.api","Sat Jun 21 03:09:08 UTC 2025","passed","Sat Jun 21 03:09:08 UTC 2025","","test_users","",""
"","1391","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 21 03:09:10 UTC 2025","passed","Sat Jun 21 03:09:11 UTC 2025","","test_checkout_page","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Sat Jun 21 03:09:24 UTC 2025","passed","Sat Jun 21 03:09:24 UTC 2025","","test_main_page","",""
"","1244","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 21 03:09:12 UTC 2025","passed","Sat Jun 21 03:09:14 UTC 2025","","test_checkout_page","",""
"","257","test_delete_user","tests.api","Sat Jun 21 03:09:08 UTC 2025","passed","Sat Jun 21 03:09:08 UTC 2025","","test_users","",""
"","1127","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 21 03:09:21 UTC 2025","passed","Sat Jun 21 03:09:23 UTC 2025","","test_e2e","",""
"","76","test_get_users","tests.api","Sat Jun 21 03:09:08 UTC 2025","passed","Sat Jun 21 03:09:08 UTC 2025","","test_users","",""
