"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Dec 17 03:15:40 UTC 2025","passed","Wed Dec 17 03:15:41 UTC 2025","","test_e2e","",""
"","100","test_set_user","tests.api","Wed Dec 17 03:15:26 UTC 2025","passed","Wed Dec 17 03:15:26 UTC 2025","","test_users","",""
"","174","test_get_user_by_id","tests.api","Wed Dec 17 03:15:26 UTC 2025","passed","Wed Dec 17 03:15:26 UTC 2025","","test_users","",""
"","1301","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Dec 17 03:15:33 UTC 2025","passed","Wed Dec 17 03:15:34 UTC 2025","","test_checkout_page","",""
"","209","test_get_users","tests.api","Wed Dec 17 03:15:25 UTC 2025","passed","Wed Dec 17 03:15:26 UTC 2025","","test_users","",""
"","1188","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Dec 17 03:15:38 UTC 2025","passed","Wed Dec 17 03:15:39 UTC 2025","","test_e2e","",""
"","1202","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Dec 17 03:15:35 UTC 2025","passed","Wed Dec 17 03:15:37 UTC 2025","","test_e2e","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Wed Dec 17 03:15:42 UTC 2025","passed","Wed Dec 17 03:15:43 UTC 2025","","test_main_page","",""
"","1439","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Dec 17 03:15:28 UTC 2025","passed","Wed Dec 17 03:15:29 UTC 2025","","test_checkout_page","",""
"","1304","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Dec 17 03:15:30 UTC 2025","passed","Wed Dec 17 03:15:32 UTC 2025","","test_checkout_page","",""
"","97","test_delete_user","tests.api","Wed Dec 17 03:15:26 UTC 2025","passed","Wed Dec 17 03:15:26 UTC 2025","","test_users","",""
