"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Dec 16 03:19:23 UTC 2025","passed","Tue Dec 16 03:19:25 UTC 2025","","test_checkout_page","",""
"","25","test_set_user","tests.api","Tue Dec 16 03:19:22 UTC 2025","passed","Tue Dec 16 03:19:22 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Dec 16 03:19:35 UTC 2025","passed","Tue Dec 16 03:19:37 UTC 2025","","test_e2e","",""
"","30","test_delete_user","tests.api","Tue Dec 16 03:19:22 UTC 2025","passed","Tue Dec 16 03:19:22 UTC 2025","","test_users","",""
"","489","test_validate_len_of_cards[6]","tests.ui","Tue Dec 16 03:19:38 UTC 2025","passed","Tue Dec 16 03:19:38 UTC 2025","","test_main_page","",""
"","1317","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Dec 16 03:19:26 UTC 2025","passed","Tue Dec 16 03:19:27 UTC 2025","","test_checkout_page","",""
"","1193","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Dec 16 03:19:33 UTC 2025","passed","Tue Dec 16 03:19:34 UTC 2025","","test_e2e","",""
"","1275","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Dec 16 03:19:28 UTC 2025","passed","Tue Dec 16 03:19:30 UTC 2025","","test_checkout_page","",""
"","28","test_get_users","tests.api","Tue Dec 16 03:19:22 UTC 2025","passed","Tue Dec 16 03:19:22 UTC 2025","","test_users","",""
"","1209","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Dec 16 03:19:31 UTC 2025","passed","Tue Dec 16 03:19:32 UTC 2025","","test_e2e","",""
"","23","test_get_user_by_id","tests.api","Tue Dec 16 03:19:22 UTC 2025","passed","Tue Dec 16 03:19:22 UTC 2025","","test_users","",""
