"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 09 02:44:08 UTC 2025","passed","Sun Feb 09 02:44:09 UTC 2025","","test_e2e","",""
"","1127","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 09 02:44:06 UTC 2025","passed","Sun Feb 09 02:44:07 UTC 2025","","test_e2e","",""
"","1384","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 09 02:43:59 UTC 2025","passed","Sun Feb 09 02:44:00 UTC 2025","","test_checkout_page","",""
"","54","test_set_user","tests.api","Sun Feb 09 02:43:57 UTC 2025","passed","Sun Feb 09 02:43:57 UTC 2025","","test_users","",""
"","32","test_get_users","tests.api","Sun Feb 09 02:43:57 UTC 2025","passed","Sun Feb 09 02:43:57 UTC 2025","","test_users","",""
"","1104","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 09 02:44:10 UTC 2025","passed","Sun Feb 09 02:44:12 UTC 2025","","test_e2e","",""
"","460","test_validate_len_of_cards[6]","tests.ui","Sun Feb 09 02:44:13 UTC 2025","passed","Sun Feb 09 02:44:13 UTC 2025","","test_main_page","",""
"","1243","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 09 02:44:01 UTC 2025","passed","Sun Feb 09 02:44:03 UTC 2025","","test_checkout_page","",""
"","30","test_get_user_by_id","tests.api","Sun Feb 09 02:43:57 UTC 2025","passed","Sun Feb 09 02:43:57 UTC 2025","","test_users","",""
"","111","test_delete_user","tests.api","Sun Feb 09 02:43:57 UTC 2025","passed","Sun Feb 09 02:43:58 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 09 02:44:04 UTC 2025","passed","Sun Feb 09 02:44:05 UTC 2025","","test_checkout_page","",""
