"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Apr 08 04:32:06 UTC 2026","passed","Wed Apr 08 04:32:07 UTC 2026","","test_e2e","",""
"","21","test_set_user","tests.api","Wed Apr 08 04:31:56 UTC 2026","passed","Wed Apr 08 04:31:56 UTC 2026","","test_users","",""
"","1447","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Apr 08 04:32:01 UTC 2026","passed","Wed Apr 08 04:32:02 UTC 2026","","test_checkout_page","",""
"","1258","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Apr 08 04:32:11 UTC 2026","passed","Wed Apr 08 04:32:12 UTC 2026","","test_e2e","",""
"","1297","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Apr 08 04:32:09 UTC 2026","passed","Wed Apr 08 04:32:10 UTC 2026","","test_e2e","",""
"","23","test_delete_user","tests.api","Wed Apr 08 04:31:56 UTC 2026","passed","Wed Apr 08 04:31:56 UTC 2026","","test_users","",""
"","1575","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Apr 08 04:31:58 UTC 2026","passed","Wed Apr 08 04:32:00 UTC 2026","","test_checkout_page","",""
"","535","test_validate_len_of_cards[6]","tests.ui","Wed Apr 08 04:32:13 UTC 2026","passed","Wed Apr 08 04:32:14 UTC 2026","","test_main_page","",""
"","1398","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Apr 08 04:32:03 UTC 2026","passed","Wed Apr 08 04:32:05 UTC 2026","","test_checkout_page","",""
"","18","test_get_user_by_id","tests.api","Wed Apr 08 04:31:56 UTC 2026","passed","Wed Apr 08 04:31:56 UTC 2026","","test_users","",""
"","98","test_get_users","tests.api","Wed Apr 08 04:31:56 UTC 2026","passed","Wed Apr 08 04:31:56 UTC 2026","","test_users","",""
