"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_get_users","tests.api","Mon Jul 28 03:41:53 UTC 2025","passed","Mon Jul 28 03:41:53 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 28 03:42:07 UTC 2025","passed","Mon Jul 28 03:42:08 UTC 2025","","test_e2e","",""
"","496","test_validate_len_of_cards[6]","tests.ui","Mon Jul 28 03:42:09 UTC 2025","passed","Mon Jul 28 03:42:10 UTC 2025","","test_main_page","",""
"","1193","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 28 03:42:02 UTC 2025","passed","Mon Jul 28 03:42:04 UTC 2025","","test_e2e","",""
"","1296","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 28 03:41:58 UTC 2025","passed","Mon Jul 28 03:41:59 UTC 2025","","test_checkout_page","",""
"","1292","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 28 03:42:00 UTC 2025","passed","Mon Jul 28 03:42:01 UTC 2025","","test_checkout_page","",""
"","245","test_get_user_by_id","tests.api","Mon Jul 28 03:41:53 UTC 2025","passed","Mon Jul 28 03:41:53 UTC 2025","","test_users","",""
"","1488","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 28 03:41:55 UTC 2025","passed","Mon Jul 28 03:41:56 UTC 2025","","test_checkout_page","",""
"","98","test_delete_user","tests.api","Mon Jul 28 03:41:53 UTC 2025","passed","Mon Jul 28 03:41:53 UTC 2025","","test_users","",""
"","80","test_set_user","tests.api","Mon Jul 28 03:41:53 UTC 2025","passed","Mon Jul 28 03:41:53 UTC 2025","","test_users","",""
"","1172","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 28 03:42:05 UTC 2025","passed","Mon Jul 28 03:42:06 UTC 2025","","test_e2e","",""
