"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 26 03:12:52 UTC 2025","passed","Mon May 26 03:12:54 UTC 2025","","test_checkout_page","",""
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 26 03:12:55 UTC 2025","passed","Mon May 26 03:12:56 UTC 2025","","test_checkout_page","",""
"","88","test_set_user","tests.api","Mon May 26 03:12:51 UTC 2025","passed","Mon May 26 03:12:51 UTC 2025","","test_users","",""
"","1170","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 26 03:13:00 UTC 2025","passed","Mon May 26 03:13:01 UTC 2025","","test_e2e","",""
"","42","test_get_users","tests.api","Mon May 26 03:12:51 UTC 2025","passed","Mon May 26 03:12:51 UTC 2025","","test_users","",""
"","82","test_get_user_by_id","tests.api","Mon May 26 03:12:51 UTC 2025","passed","Mon May 26 03:12:51 UTC 2025","","test_users","",""
"","1145","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 26 03:13:04 UTC 2025","passed","Mon May 26 03:13:05 UTC 2025","","test_e2e","",""
"","33","test_delete_user","tests.api","Mon May 26 03:12:51 UTC 2025","passed","Mon May 26 03:12:51 UTC 2025","","test_users","",""
"","1234","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 26 03:12:57 UTC 2025","passed","Mon May 26 03:12:59 UTC 2025","","test_checkout_page","",""
"","479","test_validate_len_of_cards[6]","tests.ui","Mon May 26 03:13:06 UTC 2025","passed","Mon May 26 03:13:07 UTC 2025","","test_main_page","",""
"","1144","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 26 03:13:02 UTC 2025","passed","Mon May 26 03:13:03 UTC 2025","","test_e2e","",""
