"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 02 02:52:26 UTC 2025","passed","Sun Mar 02 02:52:27 UTC 2025","","test_e2e","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sun Mar 02 02:52:28 UTC 2025","passed","Sun Mar 02 02:52:28 UTC 2025","","test_main_page","",""
"","1227","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 02 02:52:19 UTC 2025","passed","Sun Mar 02 02:52:20 UTC 2025","","test_checkout_page","",""
"","1130","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 02 02:52:23 UTC 2025","passed","Sun Mar 02 02:52:24 UTC 2025","","test_e2e","",""
"","1172","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 02 02:52:21 UTC 2025","passed","Sun Mar 02 02:52:22 UTC 2025","","test_e2e","",""
"","1294","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 02 02:52:16 UTC 2025","passed","Sun Mar 02 02:52:18 UTC 2025","","test_checkout_page","",""
"","93","test_delete_user","tests.api","Sun Mar 02 02:52:12 UTC 2025","passed","Sun Mar 02 02:52:12 UTC 2025","","test_users","",""
"","98","test_set_user","tests.api","Sun Mar 02 02:52:12 UTC 2025","passed","Sun Mar 02 02:52:12 UTC 2025","","test_users","",""
"","241","test_get_user_by_id","tests.api","Sun Mar 02 02:52:12 UTC 2025","passed","Sun Mar 02 02:52:12 UTC 2025","","test_users","",""
"","100","test_get_users","tests.api","Sun Mar 02 02:52:12 UTC 2025","passed","Sun Mar 02 02:52:12 UTC 2025","","test_users","",""
"","1424","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 02 02:52:14 UTC 2025","passed","Sun Mar 02 02:52:15 UTC 2025","","test_checkout_page","",""
