"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1271","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 30 05:25:33 UTC 2026","passed","Thu Apr 30 05:25:34 UTC 2026","","test_e2e","",""
"","1335","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 30 05:25:31 UTC 2026","passed","Thu Apr 30 05:25:32 UTC 2026","","test_e2e","",""
"","1431","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 30 05:25:23 UTC 2026","passed","Thu Apr 30 05:25:24 UTC 2026","","test_checkout_page","",""
"","254","test_get_user_by_id","tests.api","Thu Apr 30 05:25:18 UTC 2026","passed","Thu Apr 30 05:25:18 UTC 2026","","test_users","",""
"","1587","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 30 05:25:20 UTC 2026","passed","Thu Apr 30 05:25:22 UTC 2026","","test_checkout_page","",""
"","560","test_validate_len_of_cards[6]","tests.ui","Thu Apr 30 05:25:36 UTC 2026","passed","Thu Apr 30 05:25:36 UTC 2026","","test_main_page","",""
"","25","test_get_users","tests.api","Thu Apr 30 05:25:18 UTC 2026","passed","Thu Apr 30 05:25:18 UTC 2026","","test_users","",""
"","89","test_delete_user","tests.api","Thu Apr 30 05:25:18 UTC 2026","passed","Thu Apr 30 05:25:19 UTC 2026","","test_users","",""
"","1291","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 30 05:25:28 UTC 2026","passed","Thu Apr 30 05:25:29 UTC 2026","","test_e2e","",""
"","91","test_set_user","tests.api","Thu Apr 30 05:25:18 UTC 2026","passed","Thu Apr 30 05:25:18 UTC 2026","","test_users","",""
"","1409","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 30 05:25:26 UTC 2026","passed","Thu Apr 30 05:25:27 UTC 2026","","test_checkout_page","",""
