"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Oct 26 03:06:01 UTC 2025","passed","Sun Oct 26 03:06:03 UTC 2025","","test_e2e","",""
"","96","test_delete_user","tests.api","Sun Oct 26 03:05:48 UTC 2025","passed","Sun Oct 26 03:05:48 UTC 2025","","test_users","",""
"","55","test_get_users","tests.api","Sun Oct 26 03:05:47 UTC 2025","passed","Sun Oct 26 03:05:47 UTC 2025","","test_users","",""
"","1538","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Oct 26 03:05:49 UTC 2025","passed","Sun Oct 26 03:05:51 UTC 2025","","test_checkout_page","",""
"","1295","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Oct 26 03:05:54 UTC 2025","passed","Sun Oct 26 03:05:56 UTC 2025","","test_checkout_page","",""
"","506","test_validate_len_of_cards[6]","tests.ui","Sun Oct 26 03:06:04 UTC 2025","passed","Sun Oct 26 03:06:04 UTC 2025","","test_main_page","",""
"","40","test_set_user","tests.api","Sun Oct 26 03:05:48 UTC 2025","passed","Sun Oct 26 03:05:48 UTC 2025","","test_users","",""
"","1374","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Oct 26 03:05:52 UTC 2025","passed","Sun Oct 26 03:05:53 UTC 2025","","test_checkout_page","",""
"","1248","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Oct 26 03:05:59 UTC 2025","passed","Sun Oct 26 03:06:00 UTC 2025","","test_e2e","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Oct 26 03:05:57 UTC 2025","passed","Sun Oct 26 03:05:58 UTC 2025","","test_e2e","",""
"","97","test_get_user_by_id","tests.api","Sun Oct 26 03:05:47 UTC 2025","passed","Sun Oct 26 03:05:48 UTC 2025","","test_users","",""
