"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_get_users","tests.api","Sat Mar 29 02:53:12 UTC 2025","passed","Sat Mar 29 02:53:12 UTC 2025","","test_users","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Sat Mar 29 02:53:31 UTC 2025","passed","Sat Mar 29 02:53:31 UTC 2025","","test_main_page","",""
"","1216","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 29 02:53:28 UTC 2025","passed","Sat Mar 29 02:53:29 UTC 2025","","test_e2e","",""
"","43","test_get_user_by_id","tests.api","Sat Mar 29 02:53:12 UTC 2025","passed","Sat Mar 29 02:53:12 UTC 2025","","test_users","",""
"","1310","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 29 02:53:19 UTC 2025","passed","Sat Mar 29 02:53:20 UTC 2025","","test_checkout_page","",""
"","53","test_set_user","tests.api","Sat Mar 29 02:53:12 UTC 2025","passed","Sat Mar 29 02:53:12 UTC 2025","","test_users","",""
"","1351","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 29 02:53:16 UTC 2025","passed","Sat Mar 29 02:53:17 UTC 2025","","test_checkout_page","",""
"","1207","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 29 02:53:26 UTC 2025","passed","Sat Mar 29 02:53:27 UTC 2025","","test_e2e","",""
"","40","test_delete_user","tests.api","Sat Mar 29 02:53:12 UTC 2025","passed","Sat Mar 29 02:53:12 UTC 2025","","test_users","",""
"","1226","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 29 02:53:21 UTC 2025","passed","Sat Mar 29 02:53:22 UTC 2025","","test_e2e","",""
"","1507","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 29 02:53:13 UTC 2025","passed","Sat Mar 29 02:53:15 UTC 2025","","test_checkout_page","",""
