"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","test_set_user","tests.api","Thu Aug 13 04:03:19 UTC 2026","passed","Thu Aug 13 04:03:19 UTC 2026","","test_users","",""
"","62","test_get_user_by_id","tests.api","Thu Aug 13 04:03:19 UTC 2026","passed","Thu Aug 13 04:03:19 UTC 2026","","test_users","",""
"","1502","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 13 04:03:21 UTC 2026","passed","Thu Aug 13 04:03:22 UTC 2026","","test_checkout_page","",""
"","80","test_get_users","tests.api","Thu Aug 13 04:03:19 UTC 2026","passed","Thu Aug 13 04:03:19 UTC 2026","","test_users","",""
"","1363","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 13 04:03:24 UTC 2026","passed","Thu Aug 13 04:03:25 UTC 2026","","test_checkout_page","",""
"","1334","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 13 04:03:26 UTC 2026","passed","Thu Aug 13 04:03:27 UTC 2026","","test_checkout_page","",""
"","1252","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 13 04:03:33 UTC 2026","passed","Thu Aug 13 04:03:35 UTC 2026","","test_e2e","",""
"","1251","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 13 04:03:29 UTC 2026","passed","Thu Aug 13 04:03:30 UTC 2026","","test_e2e","",""
"","1248","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 13 04:03:31 UTC 2026","passed","Thu Aug 13 04:03:32 UTC 2026","","test_e2e","",""
"","123","test_delete_user","tests.api","Thu Aug 13 04:03:19 UTC 2026","passed","Thu Aug 13 04:03:19 UTC 2026","","test_users","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Thu Aug 13 04:03:36 UTC 2026","passed","Thu Aug 13 04:03:36 UTC 2026","","test_main_page","",""
