"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1330","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Dec 05 03:14:32 UTC 2025","passed","Fri Dec 05 03:14:34 UTC 2025","","test_e2e","",""
"","1200","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Dec 05 03:14:35 UTC 2025","passed","Fri Dec 05 03:14:36 UTC 2025","","test_e2e","",""
"","495","test_validate_len_of_cards[6]","tests.ui","Fri Dec 05 03:14:39 UTC 2025","passed","Fri Dec 05 03:14:40 UTC 2025","","test_main_page","",""
"","1351","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Dec 05 03:14:30 UTC 2025","passed","Fri Dec 05 03:14:31 UTC 2025","","test_checkout_page","",""
"","169","test_get_user_by_id","tests.api","Fri Dec 05 03:14:22 UTC 2025","passed","Fri Dec 05 03:14:22 UTC 2025","","test_users","",""
"","1510","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Dec 05 03:14:24 UTC 2025","passed","Fri Dec 05 03:14:26 UTC 2025","","test_checkout_page","",""
"","1171","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Dec 05 03:14:37 UTC 2025","passed","Fri Dec 05 03:14:38 UTC 2025","","test_e2e","",""
"","98","test_delete_user","tests.api","Fri Dec 05 03:14:23 UTC 2025","passed","Fri Dec 05 03:14:23 UTC 2025","","test_users","",""
"","101","test_set_user","tests.api","Fri Dec 05 03:14:22 UTC 2025","passed","Fri Dec 05 03:14:23 UTC 2025","","test_users","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Dec 05 03:14:27 UTC 2025","passed","Fri Dec 05 03:14:28 UTC 2025","","test_checkout_page","",""
"","224","test_get_users","tests.api","Fri Dec 05 03:14:22 UTC 2025","passed","Fri Dec 05 03:14:22 UTC 2025","","test_users","",""
