"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Apr 12 04:42:55 UTC 2026","passed","Sun Apr 12 04:42:56 UTC 2026","","test_e2e","",""
"","48","test_get_users","tests.api","Sun Apr 12 04:42:46 UTC 2026","passed","Sun Apr 12 04:42:46 UTC 2026","","test_users","",""
"","1170","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Apr 12 04:43:00 UTC 2026","passed","Sun Apr 12 04:43:01 UTC 2026","","test_e2e","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Sun Apr 12 04:43:02 UTC 2026","passed","Sun Apr 12 04:43:02 UTC 2026","","test_main_page","",""
"","1342","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Apr 12 04:42:50 UTC 2026","passed","Sun Apr 12 04:42:51 UTC 2026","","test_checkout_page","",""
"","33","test_set_user","tests.api","Sun Apr 12 04:42:46 UTC 2026","passed","Sun Apr 12 04:42:46 UTC 2026","","test_users","",""
"","61","test_get_user_by_id","tests.api","Sun Apr 12 04:42:46 UTC 2026","passed","Sun Apr 12 04:42:46 UTC 2026","","test_users","",""
"","1281","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Apr 12 04:42:53 UTC 2026","passed","Sun Apr 12 04:42:54 UTC 2026","","test_checkout_page","",""
"","33","test_delete_user","tests.api","Sun Apr 12 04:42:46 UTC 2026","passed","Sun Apr 12 04:42:46 UTC 2026","","test_users","",""
"","1191","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Apr 12 04:42:57 UTC 2026","passed","Sun Apr 12 04:42:59 UTC 2026","","test_e2e","",""
"","1456","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Apr 12 04:42:47 UTC 2026","passed","Sun Apr 12 04:42:49 UTC 2026","","test_checkout_page","",""
