"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_get_user_by_id","tests.api","Tue Aug 12 03:13:18 UTC 2025","passed","Tue Aug 12 03:13:18 UTC 2025","","test_users","",""
"","79","test_get_users","tests.api","Tue Aug 12 03:13:17 UTC 2025","passed","Tue Aug 12 03:13:18 UTC 2025","","test_users","",""
"","1209","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 12 03:13:31 UTC 2025","passed","Tue Aug 12 03:13:33 UTC 2025","","test_e2e","",""
"","1342","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 12 03:13:22 UTC 2025","passed","Tue Aug 12 03:13:23 UTC 2025","","test_checkout_page","",""
"","1231","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 12 03:13:27 UTC 2025","passed","Tue Aug 12 03:13:28 UTC 2025","","test_e2e","",""
"","46","test_set_user","tests.api","Tue Aug 12 03:13:18 UTC 2025","passed","Tue Aug 12 03:13:18 UTC 2025","","test_users","",""
"","504","test_validate_len_of_cards[6]","tests.ui","Tue Aug 12 03:13:34 UTC 2025","passed","Tue Aug 12 03:13:34 UTC 2025","","test_main_page","",""
"","1456","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 12 03:13:19 UTC 2025","passed","Tue Aug 12 03:13:21 UTC 2025","","test_checkout_page","",""
"","1216","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 12 03:13:29 UTC 2025","passed","Tue Aug 12 03:13:30 UTC 2025","","test_e2e","",""
"","1290","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 12 03:13:24 UTC 2025","passed","Tue Aug 12 03:13:26 UTC 2025","","test_checkout_page","",""
"","50","test_delete_user","tests.api","Tue Aug 12 03:13:18 UTC 2025","passed","Tue Aug 12 03:13:18 UTC 2025","","test_users","",""
