"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 02 05:20:51 UTC 2026","passed","Sun Aug 02 05:20:52 UTC 2026","","test_checkout_page","",""
"","216","test_get_user_by_id","tests.api","Sun Aug 02 05:20:44 UTC 2026","passed","Sun Aug 02 05:20:44 UTC 2026","","test_users","",""
"","1377","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 02 05:20:48 UTC 2026","passed","Sun Aug 02 05:20:50 UTC 2026","","test_checkout_page","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Sun Aug 02 05:21:01 UTC 2026","passed","Sun Aug 02 05:21:01 UTC 2026","","test_main_page","",""
"","1276","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 02 05:20:54 UTC 2026","passed","Sun Aug 02 05:20:55 UTC 2026","","test_e2e","",""
"","80","test_set_user","tests.api","Sun Aug 02 05:20:44 UTC 2026","passed","Sun Aug 02 05:20:44 UTC 2026","","test_users","",""
"","62","test_get_users","tests.api","Sun Aug 02 05:20:44 UTC 2026","passed","Sun Aug 02 05:20:44 UTC 2026","","test_users","",""
"","1255","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 02 05:20:56 UTC 2026","passed","Sun Aug 02 05:20:57 UTC 2026","","test_e2e","",""
"","1512","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 02 05:20:46 UTC 2026","passed","Sun Aug 02 05:20:47 UTC 2026","","test_checkout_page","",""
"","1244","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 02 05:20:58 UTC 2026","passed","Sun Aug 02 05:21:00 UTC 2026","","test_e2e","",""
"","88","test_delete_user","tests.api","Sun Aug 02 05:20:44 UTC 2026","passed","Sun Aug 02 05:20:44 UTC 2026","","test_users","",""
