"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","test_delete_user","tests.api","Sat Apr 12 02:55:00 UTC 2025","passed","Sat Apr 12 02:55:01 UTC 2025","","test_users","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Sat Apr 12 02:55:16 UTC 2025","passed","Sat Apr 12 02:55:16 UTC 2025","","test_main_page","",""
"","1442","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 12 02:55:02 UTC 2025","passed","Sat Apr 12 02:55:03 UTC 2025","","test_checkout_page","",""
"","239","test_set_user","tests.api","Sat Apr 12 02:55:00 UTC 2025","passed","Sat Apr 12 02:55:00 UTC 2025","","test_users","",""
"","1132","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 12 02:55:14 UTC 2025","passed","Sat Apr 12 02:55:15 UTC 2025","","test_e2e","",""
"","1133","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 12 02:55:11 UTC 2025","passed","Sat Apr 12 02:55:13 UTC 2025","","test_e2e","",""
"","1159","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 12 02:55:09 UTC 2025","passed","Sat Apr 12 02:55:10 UTC 2025","","test_e2e","",""
"","104","test_get_users","tests.api","Sat Apr 12 02:55:00 UTC 2025","passed","Sat Apr 12 02:55:00 UTC 2025","","test_users","",""
"","1307","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 12 02:55:05 UTC 2025","passed","Sat Apr 12 02:55:06 UTC 2025","","test_checkout_page","",""
"","245","test_get_user_by_id","tests.api","Sat Apr 12 02:55:00 UTC 2025","passed","Sat Apr 12 02:55:00 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 12 02:55:07 UTC 2025","passed","Sat Apr 12 02:55:08 UTC 2025","","test_checkout_page","",""
