"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","test_validate_len_of_cards[6]","tests.ui","Wed Aug 27 02:58:53 UTC 2025","passed","Wed Aug 27 02:58:54 UTC 2025","","test_main_page","",""
"","1400","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 27 02:58:44 UTC 2025","passed","Wed Aug 27 02:58:45 UTC 2025","","test_checkout_page","",""
"","1320","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 27 02:58:48 UTC 2025","passed","Wed Aug 27 02:58:50 UTC 2025","","test_e2e","",""
"","32","test_get_users","tests.api","Wed Aug 27 02:58:36 UTC 2025","passed","Wed Aug 27 02:58:36 UTC 2025","","test_users","",""
"","1638","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 27 02:58:38 UTC 2025","passed","Wed Aug 27 02:58:40 UTC 2025","","test_checkout_page","",""
"","1316","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 27 02:58:51 UTC 2025","passed","Wed Aug 27 02:58:52 UTC 2025","","test_e2e","",""
"","1345","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 27 02:58:46 UTC 2025","passed","Wed Aug 27 02:58:47 UTC 2025","","test_e2e","",""
"","103","test_delete_user","tests.api","Wed Aug 27 02:58:36 UTC 2025","passed","Wed Aug 27 02:58:37 UTC 2025","","test_users","",""
"","110","test_get_user_by_id","tests.api","Wed Aug 27 02:58:36 UTC 2025","passed","Wed Aug 27 02:58:36 UTC 2025","","test_users","",""
"","1441","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 27 02:58:41 UTC 2025","passed","Wed Aug 27 02:58:42 UTC 2025","","test_checkout_page","",""
"","101","test_set_user","tests.api","Wed Aug 27 02:58:36 UTC 2025","passed","Wed Aug 27 02:58:36 UTC 2025","","test_users","",""
