"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_delete_user","tests.api","Tue Jul 14 04:44:42 UTC 2026","passed","Tue Jul 14 04:44:42 UTC 2026","","test_users","",""
"","1341","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 14 04:44:51 UTC 2026","passed","Tue Jul 14 04:44:53 UTC 2026","","test_e2e","",""
"","95","test_get_user_by_id","tests.api","Tue Jul 14 04:44:42 UTC 2026","passed","Tue Jul 14 04:44:42 UTC 2026","","test_users","",""
"","1426","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 14 04:44:49 UTC 2026","passed","Tue Jul 14 04:44:50 UTC 2026","","test_checkout_page","",""
"","1318","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 14 04:44:54 UTC 2026","passed","Tue Jul 14 04:44:55 UTC 2026","","test_e2e","",""
"","1324","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 14 04:44:56 UTC 2026","passed","Tue Jul 14 04:44:57 UTC 2026","","test_e2e","",""
"","98","test_set_user","tests.api","Tue Jul 14 04:44:42 UTC 2026","passed","Tue Jul 14 04:44:42 UTC 2026","","test_users","",""
"","1461","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 14 04:44:46 UTC 2026","passed","Tue Jul 14 04:44:48 UTC 2026","","test_checkout_page","",""
"","1624","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 14 04:44:43 UTC 2026","passed","Tue Jul 14 04:44:45 UTC 2026","","test_checkout_page","",""
"","124","test_get_users","tests.api","Tue Jul 14 04:44:41 UTC 2026","passed","Tue Jul 14 04:44:42 UTC 2026","","test_users","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Tue Jul 14 04:44:58 UTC 2026","passed","Tue Jul 14 04:44:59 UTC 2026","","test_main_page","",""
