"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_delete_user","tests.api","Wed Dec 24 03:19:08 UTC 2025","passed","Wed Dec 24 03:19:08 UTC 2025","","test_users","",""
"","1366","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Dec 24 03:19:15 UTC 2025","passed","Wed Dec 24 03:19:16 UTC 2025","","test_checkout_page","",""
"","1257","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Dec 24 03:19:22 UTC 2025","passed","Wed Dec 24 03:19:23 UTC 2025","","test_e2e","",""
"","1257","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Dec 24 03:19:20 UTC 2025","passed","Wed Dec 24 03:19:21 UTC 2025","","test_e2e","",""
"","69","test_get_users","tests.api","Wed Dec 24 03:19:07 UTC 2025","passed","Wed Dec 24 03:19:07 UTC 2025","","test_users","",""
"","1300","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Dec 24 03:19:17 UTC 2025","passed","Wed Dec 24 03:19:18 UTC 2025","","test_e2e","",""
"","1423","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Dec 24 03:19:12 UTC 2025","passed","Wed Dec 24 03:19:13 UTC 2025","","test_checkout_page","",""
"","49","test_get_user_by_id","tests.api","Wed Dec 24 03:19:07 UTC 2025","passed","Wed Dec 24 03:19:07 UTC 2025","","test_users","",""
"","38","test_set_user","tests.api","Wed Dec 24 03:19:07 UTC 2025","passed","Wed Dec 24 03:19:08 UTC 2025","","test_users","",""
"","529","test_validate_len_of_cards[6]","tests.ui","Wed Dec 24 03:19:24 UTC 2025","passed","Wed Dec 24 03:19:25 UTC 2025","","test_main_page","",""
"","1598","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Dec 24 03:19:09 UTC 2025","passed","Wed Dec 24 03:19:11 UTC 2025","","test_checkout_page","",""
