"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","test_set_user","tests.api","Wed Mar 04 04:02:42 UTC 2026","passed","Wed Mar 04 04:02:42 UTC 2026","","test_users","",""
"","1313","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Mar 04 04:02:52 UTC 2026","passed","Wed Mar 04 04:02:53 UTC 2026","","test_e2e","",""
"","1335","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Mar 04 04:02:57 UTC 2026","passed","Wed Mar 04 04:02:58 UTC 2026","","test_e2e","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Wed Mar 04 04:02:59 UTC 2026","passed","Wed Mar 04 04:03:00 UTC 2026","","test_main_page","",""
"","1322","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Mar 04 04:02:54 UTC 2026","passed","Wed Mar 04 04:02:56 UTC 2026","","test_e2e","",""
"","1466","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Mar 04 04:02:46 UTC 2026","passed","Wed Mar 04 04:02:48 UTC 2026","","test_checkout_page","",""
"","116","test_delete_user","tests.api","Wed Mar 04 04:02:42 UTC 2026","passed","Wed Mar 04 04:02:42 UTC 2026","","test_users","",""
"","93","test_get_users","tests.api","Wed Mar 04 04:02:41 UTC 2026","passed","Wed Mar 04 04:02:41 UTC 2026","","test_users","",""
"","41","test_get_user_by_id","tests.api","Wed Mar 04 04:02:42 UTC 2026","passed","Wed Mar 04 04:02:42 UTC 2026","","test_users","",""
"","1389","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Mar 04 04:02:49 UTC 2026","passed","Wed Mar 04 04:02:51 UTC 2026","","test_checkout_page","",""
"","1618","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Mar 04 04:02:43 UTC 2026","passed","Wed Mar 04 04:02:45 UTC 2026","","test_checkout_page","",""
