"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 01 03:45:02 UTC 2026","passed","Thu Jan 01 03:45:04 UTC 2026","","test_e2e","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 01 03:44:55 UTC 2026","passed","Thu Jan 01 03:44:57 UTC 2026","","test_checkout_page","",""
"","1503","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 01 03:44:50 UTC 2026","passed","Thu Jan 01 03:44:52 UTC 2026","","test_checkout_page","",""
"","1220","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 01 03:45:00 UTC 2026","passed","Thu Jan 01 03:45:01 UTC 2026","","test_e2e","",""
"","92","test_delete_user","tests.api","Thu Jan 01 03:44:49 UTC 2026","passed","Thu Jan 01 03:44:49 UTC 2026","","test_users","",""
"","44","test_set_user","tests.api","Thu Jan 01 03:44:48 UTC 2026","passed","Thu Jan 01 03:44:49 UTC 2026","","test_users","",""
"","56","test_get_users","tests.api","Thu Jan 01 03:44:48 UTC 2026","passed","Thu Jan 01 03:44:48 UTC 2026","","test_users","",""
"","87","test_get_user_by_id","tests.api","Thu Jan 01 03:44:48 UTC 2026","passed","Thu Jan 01 03:44:48 UTC 2026","","test_users","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Thu Jan 01 03:45:05 UTC 2026","passed","Thu Jan 01 03:45:05 UTC 2026","","test_main_page","",""
"","1224","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 01 03:44:58 UTC 2026","passed","Thu Jan 01 03:44:59 UTC 2026","","test_e2e","",""
"","1307","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 01 03:44:53 UTC 2026","passed","Thu Jan 01 03:44:54 UTC 2026","","test_checkout_page","",""
