"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_delete_user","tests.api","Sun May 03 05:25:08 UTC 2026","passed","Sun May 03 05:25:08 UTC 2026","","test_users","",""
"","1276","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 03 05:25:17 UTC 2026","passed","Sun May 03 05:25:19 UTC 2026","","test_e2e","",""
"","542","test_validate_len_of_cards[6]","tests.ui","Sun May 03 05:25:25 UTC 2026","passed","Sun May 03 05:25:25 UTC 2026","","test_main_page","",""
"","1443","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 03 05:25:12 UTC 2026","passed","Sun May 03 05:25:14 UTC 2026","","test_checkout_page","",""
"","23","test_set_user","tests.api","Sun May 03 05:25:08 UTC 2026","passed","Sun May 03 05:25:08 UTC 2026","","test_users","",""
"","22","test_get_user_by_id","tests.api","Sun May 03 05:25:08 UTC 2026","passed","Sun May 03 05:25:08 UTC 2026","","test_users","",""
"","1231","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 03 05:25:22 UTC 2026","passed","Sun May 03 05:25:23 UTC 2026","","test_e2e","",""
"","28","test_get_users","tests.api","Sun May 03 05:25:08 UTC 2026","passed","Sun May 03 05:25:08 UTC 2026","","test_users","",""
"","1267","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 03 05:25:20 UTC 2026","passed","Sun May 03 05:25:21 UTC 2026","","test_e2e","",""
"","1617","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 03 05:25:09 UTC 2026","passed","Sun May 03 05:25:11 UTC 2026","","test_checkout_page","",""
"","1386","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 03 05:25:15 UTC 2026","passed","Sun May 03 05:25:16 UTC 2026","","test_checkout_page","",""
