"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1418","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 31 05:29:29 UTC 2026","passed","Fri Jul 31 05:29:30 UTC 2026","","test_checkout_page","",""
"","27","test_set_user","tests.api","Fri Jul 31 05:29:21 UTC 2026","passed","Fri Jul 31 05:29:21 UTC 2026","","test_users","",""
"","1445","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 31 05:29:26 UTC 2026","passed","Fri Jul 31 05:29:27 UTC 2026","","test_checkout_page","",""
"","29","test_delete_user","tests.api","Fri Jul 31 05:29:21 UTC 2026","passed","Fri Jul 31 05:29:21 UTC 2026","","test_users","",""
"","112","test_get_users","tests.api","Fri Jul 31 05:29:21 UTC 2026","passed","Fri Jul 31 05:29:21 UTC 2026","","test_users","",""
"","1382","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 31 05:29:34 UTC 2026","passed","Fri Jul 31 05:29:35 UTC 2026","","test_e2e","",""
"","1388","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 31 05:29:31 UTC 2026","passed","Fri Jul 31 05:29:33 UTC 2026","","test_e2e","",""
"","1358","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 31 05:29:37 UTC 2026","passed","Fri Jul 31 05:29:38 UTC 2026","","test_e2e","",""
"","19","test_get_user_by_id","tests.api","Fri Jul 31 05:29:21 UTC 2026","passed","Fri Jul 31 05:29:21 UTC 2026","","test_users","",""
"","654","test_validate_len_of_cards[6]","tests.ui","Fri Jul 31 05:29:39 UTC 2026","passed","Fri Jul 31 05:29:40 UTC 2026","","test_main_page","",""
"","1535","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 31 05:29:23 UTC 2026","passed","Fri Jul 31 05:29:25 UTC 2026","","test_checkout_page","",""
