"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_get_users","tests.api","Wed Jan 07 03:24:19 UTC 2026","passed","Wed Jan 07 03:24:19 UTC 2026","","test_users","",""
"","1307","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jan 07 03:24:32 UTC 2026","passed","Wed Jan 07 03:24:33 UTC 2026","","test_e2e","",""
"","565","test_validate_len_of_cards[6]","tests.ui","Wed Jan 07 03:24:37 UTC 2026","passed","Wed Jan 07 03:24:37 UTC 2026","","test_main_page","",""
"","233","test_delete_user","tests.api","Wed Jan 07 03:24:20 UTC 2026","passed","Wed Jan 07 03:24:20 UTC 2026","","test_users","",""
"","244","test_set_user","tests.api","Wed Jan 07 03:24:20 UTC 2026","passed","Wed Jan 07 03:24:20 UTC 2026","","test_users","",""
"","1589","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jan 07 03:24:22 UTC 2026","passed","Wed Jan 07 03:24:23 UTC 2026","","test_checkout_page","",""
"","1300","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jan 07 03:24:30 UTC 2026","passed","Wed Jan 07 03:24:31 UTC 2026","","test_e2e","",""
"","1448","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jan 07 03:24:24 UTC 2026","passed","Wed Jan 07 03:24:26 UTC 2026","","test_checkout_page","",""
"","1395","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jan 07 03:24:27 UTC 2026","passed","Wed Jan 07 03:24:28 UTC 2026","","test_checkout_page","",""
"","1305","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jan 07 03:24:34 UTC 2026","passed","Wed Jan 07 03:24:36 UTC 2026","","test_e2e","",""
"","243","test_get_user_by_id","tests.api","Wed Jan 07 03:24:19 UTC 2026","passed","Wed Jan 07 03:24:20 UTC 2026","","test_users","",""
